% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=809716, Thu Mar 22 13:33:50 2018
16 192 -0.170175107727 -0.00523275617354 9.20832495679e-05 0.168230946513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 204 -0.167419474024 -0.00226837202605 7.29468817444e-05 0.163347354233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 216 -0.180070640564 -0.00509300153067 0.00061425429228 0.18053674245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 228 -0.170909437855 -0.000470314731754 0.000407263978713 0.212147166925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 240 -0.176235620519 -0.00430869217304 0.00169196284192 0.238380042835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 252 -0.182000429021 -0.000458170488681 0.00442295911952 0.229119958216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 264 -0.194990019665 -0.00171477475843 0.000442944417343 0.22496178231 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 276 -0.179590267658 -0.00219728375053 0.00285192571322 0.218524557245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 288 -0.178284927776 -0.00140509907893 0.00348724155531 0.211667381662 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 300 -0.200951835498 -0.0040610858444 0.00209730227701 0.232781443619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 312 -0.204663139523 -0.000475012894134 0.00390234225465 0.232082332917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 324 -0.213475390087 -0.00145292878673 0.00132753286073 0.238065020195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 336 -0.203781369978 -6.34474842787e-05 0.00196900737848 0.221900277017 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 348 -0.204837301624 -0.00163348836217 0.0017345514011 0.240444830742 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 360 -0.210771342976 -0.000587314509992 0.000327540133151 0.255622376859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 372 -0.217185077405 -0.000720047782605 0.000197232508998 0.254278060653 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 384 -0.230677840462 -0.00183313376268 0.0014670981592 0.2552110144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 396 -0.239955376314 -0.000663711539953 0.00148359408089 0.248351602913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 408 -0.236408479905 -0.00126399445582 0.00120795830952 0.228920642886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 420 -0.234659699987 -1.46992938177e-05 6.27558049581e-05 0.223796112409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 432 -0.231240718038 -0.00529173217852 0.000822388073753 0.224038181731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 444 -0.253195533391 -0.00206019543067 0.00127201574484 0.229836701868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 456 -0.266951081872 -4.63582343284e-05 0.000580305977671 0.225957063295 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 468 -0.258258764851 -0.00133856387398 0.00512587581377 0.265390033814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 480 -0.272368006387 -0.00507313495194 0.00244259441472 0.272686769556 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 492 -0.280452551844 -0.00059111656976 0.00618437155913 0.284623928448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 504 -0.295052151098 -0.00245939448712 0.00103877185604 0.285587158593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 516 -0.307198789372 -7.46966837898e-06 0.000812247074533 0.283816082815 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 528 -0.29333007158 -0.0032372887065 0.0049611809153 0.27865795944 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 540 -0.286556882362 -0.00200390320576 1.8430558476e-05 0.259820814042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 552 -0.294147834453 -0.000365722615713 0.00403982519497 0.248775157445 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 564 -0.301895686522 -0.000325382123444 0.000641680278672 0.250131686383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 576 -0.324057002152 -0.00316084906668 0.0012489561789 0.253927200987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 588 -0.31830235457 -0.00665198609063 0.000387614747814 0.255311269681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 600 -0.320449013809 -0.00242656001748 0.00413531460527 0.259936292689 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 612 -0.304210971601 -0.00112443532525 0.00306818454535 0.263196261981 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 624 -0.310936450438 -0.000154745308275 0.00192475475537 0.255300899223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 636 -0.316667588945 -0.00326108631768 0.00723100972565 0.262450967557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 648 -0.337813059949 -0.000255367674285 0.0010579445378 0.278038118656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 660 -0.356326938668 -0.00281654555322 0.000191226517267 0.271846197409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 672 -0.358499112162 -0.000107485237194 0.000204325086634 0.268505596659 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 684 -0.352479568724 -0.00396595273513 0.00062078125457 0.264118239025 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 696 -0.33980480586 -0.00595886836641 0.00111386362409 0.270209015136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 708 -0.342119236579 -0.000417101357474 0.00174985933506 0.277960342509 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 720 -0.34842151406 -0.000401603478385 0.00241426615654 0.272693733923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 732 -0.338194401529 -0.00247829638699 0.00336820551411 0.259737629817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 744 -0.328257097061 -0.000810949649379 0.00948068921532 0.282256187157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 756 -0.331115682353 -0.00083791716953 0.00100302691245 0.289738945595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 768 -0.332785952716 -0.00350709514072 0.00279082410506 0.292108131734 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 780 -0.334279546028 -0.0053667043716 0.00103378454482 0.289130672456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 792 -0.354243982713 -0.00309020142945 0.00382445369888 0.295400818195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 804 -0.349819019738 -0.00132728993227 0.0131625524341 0.29910003419 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 816 -0.342538130102 -0.00794775254185 0.000674894483008 0.304900026557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 828 -0.344967385465 -0.0118799226338 0.00195033081076 0.310217233919 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 840 -0.353720706899 -0.00718821007408 0.00338912579743 0.31470713365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 852 -0.349949069751 -0.00267063080088 0.00295416249997 0.323029365186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 864 -0.355154738589 -0.0017578418598 0.00360729947224 0.326445339693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 876 -0.354783476731 -0.0076513743087 0.00400197716679 0.326724402526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 888 -0.3539824291 -0.00416590199173 0.0116329803709 0.325149977634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 900 -0.369804956962 -0.00777669559069 0.00541612957178 0.332000707355 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 912 -0.369721452881 -0.00392926850087 0.0105140145196 0.340566531794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 924 -0.378439162218 -0.000356117944839 0.00601485266328 0.344643853402 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 936 -0.376059086141 -0.0108667263306 0.00334169651361 0.325095468878 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 948 -0.371757899339 -0.00816696547577 0.000183449334179 0.336649454349 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 960 -0.371894711521 -0.00104813777079 0.00618868345108 0.337142552708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 972 -0.390177843816 -0.00419252527927 0.000200947592273 0.331249346872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 984 -0.398461028723 -0.00490212665895 0.00553804723277 0.325021729355 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 996 -0.402610995351 -0.0021478705233 0.00503996736297 0.314775719982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1008 -0.397705441729 -0.00532670326512 0.00369156152549 0.311161922758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1020 -0.377416066675 -0.00244508706226 0.00555081965089 0.312778958689 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1032 -0.36423358421 -0.00637237404669 0.000668708260749 0.322371498186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1044 -0.387825226745 -0.00527675720781 0.00393979318924 0.314126247274 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1056 -0.408596988345 -0.00896410133134 0.00671510599538 0.328391697057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1068 -0.400644106773 -0.00108395927812 0.0111734884077 0.319879879458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1080 -0.393286204693 -0.00220065239046 0.00730149617301 0.322901118451 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1092 -0.412466122951 -0.000271254113232 0.00859243943838 0.350641088898 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1104 -0.428810100375 -0.000140182024054 0.0125043852674 0.350173026311 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1116 -0.426986007361 -0.00506151821021 7.23867662427e-05 0.342805127983 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1128 -0.424659405558 -0.00102909660533 0.00131772067242 0.353237722895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1140 -0.427591760008 -0.00240251126351 0.00705933037788 0.363996975603 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1152 -0.440680974734 -0.00122256578851 3.28066003246e-05 0.380129622104 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1164 -0.455263205807 -0.00654147268245 0.000219029358845 0.38445055416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1176 -0.470765544464 -0.0064106430277 0.00106910739217 0.409469861475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1188 -0.46293468202 -0.011159224268 0.00381902025708 0.423093418666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1200 -0.437314956844 -0.00147025617463 0.00315984574404 0.408109282564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1212 -0.44963887244 -0.000962079740829 0.00572296894736 0.417355346262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1224 -0.446703895027 -0.00163409204033 0.00160266139043 0.407649665338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1236 -0.449064429037 -0.00144508961588 0.0114505438141 0.384220459347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1248 -0.447975088907 -0.00868197625835 0.000631709512946 0.395842323675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1260 -0.473980050667 -3.88913757303e-05 0.000331428807449 0.404398644116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1272 -0.459122482826 -0.000946557439617 0.0049561148396 0.414187573171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1284 -0.454595876362 -0.000557487426989 0.0015294777532 0.41159987706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1296 -0.458323703321 -0.00300036025681 0.00349330694114 0.429976679553 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1308 -0.467789573813 -0.00507493576889 0.000768930240489 0.421359259336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1320 -0.466377789732 -0.00853666273177 0.00464674395208 0.401081993927 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1332 -0.469694874237 -0.00340723558626 0.000951977383584 0.403674384849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1344 -0.455958982571 -0.00334189982915 0.000172184069594 0.404772049452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1356 -0.450628219182 -0.00710676299616 0.0014680578675 0.402055226649 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1368 -0.456727343875 -0.00136922444081 0.00104510884033 0.394543682383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1380 -0.467625531897 -0.00137105190683 0.00749423178955 0.387995492029 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1392 -0.4665177559 -0.000641464287879 0.00287373261051 0.391112168943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1404 -0.469498040016 -0.00414424209658 2.72050450471e-05 0.382686583989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1416 -0.467862285012 -0.000422332371955 0.0012393732981 0.381278617928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1428 -0.487275132566 -0.00130409187672 0.00285093411147 0.402288127316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1440 -0.498792651722 -0.00434621690944 0.00461102612605 0.406269124536 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1452 -0.528226910916 -0.00221114056448 0.00359367033904 0.409755536645 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1464 -0.568725043509 -0.0205829602625 0.00773552519091 0.445827791619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1476 -0.58907570741 -0.00195215676048 0.0193565411294 0.474684038825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1488 -0.599388708962 -0.00344218423898 0.00323276787926 0.480807118383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1500 -0.609394137004 -0.00971424061199 0.000540651988105 0.479931503218 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1512 -0.618796463643 -0.00476069588293 0.00105548295374 0.492936102241 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1524 -0.627037456266 -0.008084706363 0.00307179861561 0.484192148697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1536 -0.63833019487 -5.78909342593e-05 0.00517277487748 0.496027640473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1548 -0.633618986424 -0.00616707875873 0.00706006315378 0.493529762824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1560 -0.632266053466 -0.000494798507171 0.0129211493031 0.496114567758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
131 1572 -0.626288506098 -0.00364127547598 0.0144539446018 0.495720477606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
132 1584 -0.631407042957 -0.00515890637867 0.00253465094648 0.503438812624 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
133 1596 -0.636859334871 -0.00131812193237 0.00823521176902 0.52166686141 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
134 1608 -0.644252478209 -0.00203282650811 0.0124055571469 0.534849476643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
135 1620 -0.645937380094 -0.00154269753708 0.0177959225257 0.540408844189 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
136 1632 -0.652140433978 -0.00413289939403 0.0229327212667 0.555118619717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
137 1644 -0.643220705535 -0.0139748695993 0.0171193007451 0.587304269367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
138 1656 -0.66784969941 -0.0058659541221 0.00395972271623 0.632784463874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
139 1668 -0.70278251061 -0.00461465759657 0.0174402878975 0.673562679742 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
140 1680 -0.713223001919 -0.000788804735727 0.0140816722455 0.686802108535 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
141 1692 -0.723858803121 -0.000609443704056 0.00735636631141 0.698138218747 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
142 1704 -0.742687698185 -0.00689395631974 0.00178100134277 0.722506035313 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
143 1716 -0.753140107469 -0.00433987325779 0.00656362738002 0.735670378181 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
144 1728 -0.764101070016 -0.0074771735593 0.0133203362096 0.745229861125 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
145 1740 -0.777228942591 -0.00975484010292 0.00258399846059 0.763453003348 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
146 1752 -0.787780621839 -0.00819122243 0.00717599258543 0.778663453193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
147 1764 -0.795527397455 -0.00981026774826 0.0144770379181 0.787168991724 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
148 1776 -0.80458048121 -0.00851238854816 0.0179057572964 0.795998284128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
149 1788 -0.79583609434 -2.96585466309e-05 0.00604855709909 0.803838211792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
150 1800 -0.795779246017 -0.00400517545835 0.00960809102294 0.812655382021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
151 1812 -0.793831839043 -3.15744779517e-05 0.0048446407958 0.818786276882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
152 1824 -0.792932674323 -0.00530316794064 0.00661492111623 0.824326725496 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
153 1836 -0.791552799647 -0.0084672029926 0.0117932112024 0.82568667605 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
154 1848 -0.799124586192 -0.00107445945115 0.0073264084703 0.828038760744 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
155 1860 -0.800727430438 -0.0113420275306 0.0169516454486 0.829020122284 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
156 1872 -0.80427222677 -0.0112579047068 0.0178349739095 0.830143430939 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
157 1884 -0.806180361674 -0.00347846468888 0.0225305499058 0.833216023284 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
158 1896 -0.804020675981 -0.015247186798 0.00449294874863 0.831254878718 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
159 1908 -0.801996585214 -0.0062052010302 0.00191244753646 0.824496322393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
160 1920 -0.809733754613 -0.0188896680793 0.00284396743043 0.825150095767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
161 1932 -0.8117936507 -0.0172176481006 0.0130521340262 0.821221358443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
162 1944 -0.815186654402 -0.00368754632256 0.0108716003382 0.814226915664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
163 1956 -0.815857638862 -0.00187051082114 0.00968484080588 0.809652433815 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
164 1968 -0.813028577737 -0.0227689545255 0.00820254412659 0.809219122763 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
165 1980 -0.809839433061 -0.00138471149038 0.00309962822949 0.809509683071 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
166 1992 -0.812187881146 -0.00685417844128 0.00452032081842 0.815101053137 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
167 2004 -0.810388586255 -0.00807545200808 0.00117411549576 0.813306117363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
168 2016 -0.805593833697 -0.0181628423208 0.00601809578109 0.810637324766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
169 2028 -0.801412508317 -0.000432716125632 0.00182865823009 0.809378930616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
170 2040 -0.800578035469 -0.0194572115671 0.00144072590218 0.812026353373 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
171 2052 -0.793704439123 -0.00304738157777 0.00685326013566 0.815563822801 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
172 2064 -0.790116792198 -0.00854454032799 0.00614419901433 0.817997378204 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
173 2076 -0.780278688096 -0.00481357963725 0.0048169428111 0.811205866146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
174 2088 -0.781323806746 -0.00297359845159 0.00157932205045 0.81263295889 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
175 2100 -0.782792862529 -5.18522742383e-05 0.00221296028982 0.811269227922 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
176 2112 -0.776160733128 -0.00542911045744 0.00415387459077 0.809818443918 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
177 2124 -0.774161109367 -0.00209042129583 0.00126214211173 0.815846923247 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
178 2136 -0.764672882151 -0.003406102974 0.00189179310645 0.812466832531 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
179 2148 -0.764340235022 -0.000645003805932 0.00279025932208 0.807553623059 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
180 2160 -0.762426818227 -0.00292487819295 0.00826637463918 0.810654060293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
181 2172 -0.756079206522 -0.00225706493567 0.0151168274108 0.807084833977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
182 2184 -0.755147652906 -0.00752092648189 0.00170093261649 0.802028683286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
183 2196 -0.761967033567 -0.00678536645874 0.0038296564904 0.808251575206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
184 2208 -0.770328942447 -0.000482536080284 0.000830899919071 0.812830839876 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
185 2220 -0.767453001297 -0.00315703407296 0.000143155625225 0.814923652654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
186 2232 -0.768043705766 -0.00148570591105 0.00980736180752 0.808953864714 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
187 2244 -0.76972027373 -0.00140148003307 0.00432719079235 0.807581027784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
188 2256 -0.763276315253 -0.0139520233637 0.00895572067833 0.805384179035 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
189 2268 -0.75575969237 -0.00050059065705 0.0101468706941 0.799302576826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
190 2280 -0.765135905572 -0.00235768787972 0.00473320122691 0.79410629396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
191 2292 -0.764352510012 -0.00609528104149 0.00314593480102 0.785305804965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
192 2304 -0.761319187942 -0.00487029371739 0.0177599634943 0.786815733203 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
193 2316 -0.764101238395 -0.006084864921 0.00131083475303 0.788300299336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
194 2328 -0.763756180006 -0.00577452767446 0.000213281601424 0.786592864763 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
195 2340 -0.76343181226 -0.00524099083611 0.00204173964516 0.787900399772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
196 2352 -0.760195777805 -0.00349773600356 0.0178917178288 0.786479388519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
197 2364 -0.760098035876 -0.00213686923357 0.00138978407694 0.784752488691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
198 2376 -0.756390767499 -0.00318193531442 0.0463648374189 0.785727833513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
199 2388 -0.760873026556 -0.00616165492974 0.000142446998882 0.785239163054 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
200 2400 -0.759545327531 -0.00369704718862 0.0276760573169 0.786902825519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
201 2412 -0.748837710276 -0.000133362697609 0.00151363120931 0.784952891717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
202 2424 -0.741182957146 -0.0127839749735 0.00177725056916 0.783008720905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
203 2436 -0.741062111231 -0.00345326331454 0.00834100929041 0.790383371357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
204 2448 -0.740528379334 -0.000846719641734 0.00398334657395 0.78279748651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
205 2460 -0.73181879605 -0.000126952688939 0.000233445521552 0.777975214084 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
206 2472 -0.727533398076 -0.000272954775259 0.000495416550593 0.774673961824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
