% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
13 156 0.868500464653 0 0 0.673894053281 0.843769614265 0.889763426426 0.873472707536 0.922895943024 0.896026484658 0.833730997549 0.929567159897 0.861154117394 0.897408479472 0.845840925806 0.821437944165 0.880665562749 0.862758440383 0.87044977547
14 168 0.838330294844 0 0 0.629951214766 0.809555401601 0.857770279675 0.840930456921 0.888569232845 0.865845811093 0.802836164871 0.903106574498 0.828478568677 0.859641094926 0.809603526574 0.794146516617 0.841007564178 0.839515028833 0.850516767274
15 180 0.809482144185 0 0 0.60093019335 0.781249745596 0.84389980735 0.808903464975 0.881802198725 0.824886973046 0.779110001499 0.876419486902 0.796794177568 0.825064037875 0.78431438992 0.758746638373 0.807109818346 0.80500656726 0.810797981083
16 192 0.765581177625 0 0 0.553967567685 0.747541283835 0.795401027264 0.761247414302 0.831618142462 0.768673641461 0.729079230479 0.830034675189 0.753275917997 0.779406113353 0.729800364397 0.717742153557 0.757084779365 0.770374007271 0.768627406998
17 204 0.725705390431 0 0 0.509173003997 0.7250506843 0.753381458627 0.726465318781 0.781518536706 0.729593635153 0.693861040094 0.776271486167 0.71025846254 0.738883917558 0.69209693841 0.679276038972 0.72687726214 0.739718192466 0.733917004758
18 216 0.676271738194 0 0 0.470985761628 0.672623943707 0.701109286212 0.684189275336 0.718899878787 0.694515270215 0.645365111711 0.720927174217 0.663125969703 0.681680738737 0.6345272232 0.633037511383 0.665485602916 0.689894580821 0.670520774734
19 228 0.653843006932 0 0 0.446892422785 0.652115601855 0.672110101537 0.665196669792 0.693042198603 0.661087592883 0.620183745363 0.685125932951 0.639852541054 0.664981207308 0.605372180339 0.612984418325 0.641110238793 0.662938299423 0.66705799717
20 240 0.633400173931 0 0 0.428117486058 0.628835057009 0.655259542712 0.634860483872 0.670504867897 0.643628965755 0.611270185505 0.654365717769 0.61934675109 0.646866678748 0.5900622217 0.592422983728 0.61507627925 0.640672725541 0.65138236868
21 252 0.590177390602 0 0 0.391812583114 0.587310072104 0.613433314472 0.59352248751 0.622909618491 0.601465351018 0.569484041547 0.612741839638 0.572040571841 0.602250736604 0.54522149998 0.55029066922 0.572034784717 0.591959618666 0.610720993414
22 264 0.574632347139 0 0 0.378556139169 0.562977154417 0.593147160003 0.577216781149 0.615492895635 0.58166392503 0.555909022652 0.600164477766 0.555705134437 0.575301029223 0.524037755632 0.536578289502 0.55704915886 0.577654642383 0.593935749149
23 276 0.565234835538 0 0 0.368066411445 0.559585105917 0.575268095688 0.560216137056 0.609455164119 0.576664036936 0.543473328135 0.587642168746 0.545540413335 0.567332867615 0.512164488405 0.517457036497 0.554172983283 0.570345888304 0.583079365616
24 288 0.572509831055 0 0 0.364490106082 0.571054888442 0.580495459456 0.569110665808 0.623074748103 0.580771594066 0.554861441002 0.609292517197 0.551370435666 0.572038886467 0.510837711175 0.529032022037 0.564933375616 0.569924756997 0.58650663722
25 300 0.572269061348 0 0 0.360539980134 0.562642814666 0.586475341909 0.56843288318 0.638752302336 0.58242555698 0.55957002429 0.605422782685 0.550686559782 0.574085903434 0.510462426333 0.518965778847 0.565972681283 0.562246984932 0.596149581854
26 312 0.552544223571 0 0 0.3427965214 0.542162398982 0.571404934835 0.549586299319 0.608265774465 0.564108843879 0.543881168158 0.587561536726 0.54876189057 0.559691722722 0.495485600688 0.500233661916 0.535203407453 0.543118500805 0.564245735225
27 324 0.518279973508 0 0 0.313012901983 0.509101298969 0.532655446444 0.515229331297 0.567933392107 0.524465508647 0.50889849311 0.552069598962 0.513164905802 0.527448532197 0.465315976462 0.466438283588 0.494268844697 0.510561861903 0.527588350101
28 336 0.514890805636 0 0 0.305654918758 0.506286025239 0.526272412311 0.510735554545 0.574893672469 0.523068767448 0.50643014135 0.551425825256 0.512782692857 0.517294829916 0.455592585521 0.47078268348 0.50040783535 0.524131053476 0.51478799474
29 348 0.499086559812 0 0 0.287563806484 0.491060891671 0.504961972138 0.491815743079 0.560735109727 0.514628525404 0.488351916485 0.536408724208 0.498860192911 0.497966363061 0.438948676115 0.458443644473 0.484317749613 0.502946140787 0.503973053492
30 360 0.475643047965 0 0 0.266731682168 0.461016972466 0.480868594953 0.470313455113 0.544013309737 0.489709213049 0.4672472911 0.508677111785 0.477025461905 0.477028992398 0.421266535231 0.430585575442 0.456837414761 0.481741230065 0.482488164215
31 372 0.442975811006 0 0 0.241964069788 0.428555916022 0.447755660466 0.440863853425 0.49886762206 0.456194783368 0.436728626579 0.470888653322 0.439809440986 0.441637621759 0.392794601298 0.398548335329 0.424381605304 0.446083179045 0.442732408177
32 384 0.440957921158 0 0 0.238245996339 0.41981251688 0.44426932545 0.446502569612 0.499020253469 0.443384476034 0.434624785429 0.468135780963 0.440569986733 0.440565651227 0.389818661244 0.396248562971 0.42269107336 0.442294383453 0.440070155633
33 396 0.440110002349 0 0 0.229367949262 0.425637822496 0.45408793216 0.457434929273 0.491308055668 0.443262652241 0.43634883822 0.464251612938 0.44447891351 0.438502212959 0.392525520603 0.391245448861 0.421187325051 0.441367989195 0.439605492948
34 408 0.431061160862 0 0 0.214797591056 0.421257856152 0.447062943742 0.447419783049 0.486024085749 0.434170995862 0.419228026274 0.45568529531 0.437518881801 0.429094373666 0.3857873081 0.392694969338 0.409462984871 0.43410474693 0.431878757224
35 420 0.416159842016 0 0 0.205644055456 0.408597705062 0.433410700326 0.434182369892 0.467468335853 0.41540597157 0.402265365811 0.438719454211 0.418234175042 0.405678400574 0.36391973004 0.384892695776 0.390094294155 0.417845602346 0.419726776923
36 432 0.393357306843 0 0 0.19022579608 0.38466376741 0.407150533963 0.410685368868 0.432724965956 0.387778805682 0.38087192809 0.412687605634 0.392440401178 0.380685344476 0.343657166348 0.361445019868 0.369141479068 0.399776759129 0.396280044714
37 444 0.378603107817 0 0 0.17826815916 0.367974871128 0.389049905259 0.393811291984 0.420301788416 0.372190683935 0.372130501792 0.39683842334 0.374531763348 0.36060878666 0.331500591602 0.349625536956 0.350367286362 0.386202204775 0.38221825759
38 456 0.376045608117 0 0 0.172926767378 0.364779602022 0.384881545718 0.389080924762 0.418809969775 0.371552643702 0.374572075488 0.387504464444 0.374811668558 0.356374597476 0.329025158733 0.343062159172 0.349845668214 0.377945117158 0.385103749563
39 468 0.380341346529 0 0 0.167549619199 0.373353380946 0.388444199088 0.390223115742 0.419275057191 0.380912508994 0.380421403223 0.399798267493 0.403287296564 0.359745283445 0.329151872381 0.347553046797 0.357736069626 0.380414760211 0.388454863181
40 480 0.359848481834 0 0 0.152373813855 0.351623935844 0.364791115525 0.368826191266 0.399454280812 0.362724616894 0.363036578522 0.377149682613 0.380272860375 0.341460498689 0.311517264987 0.325938907154 0.337532565092 0.360448584377 0.361650892701
41 492 0.3366005781 0 0 0.139122841655 0.330341906902 0.341329712235 0.350279149371 0.372743025456 0.338836157745 0.336383538028 0.353772114879 0.353688379339 0.32150904347 0.291681309714 0.304061272168 0.313564863239 0.331327693379 0.336170987109
42 504 0.3157996629 0 0 0.127736475778 0.309800887549 0.320073331589 0.332014222216 0.349331480855 0.317875049479 0.315916346049 0.336713623208 0.329526458339 0.300179566344 0.272794068736 0.283380666301 0.293989278279 0.309491484722 0.313138592977
43 516 0.280468663208 0 0 0.110570316264 0.273748549929 0.282847241198 0.296646225544 0.307880543962 0.279647903512 0.2794658581 0.296958983293 0.289063776907 0.264546753564 0.243998116455 0.247143914952 0.263241260353 0.274648847409 0.274087326818
44 528 0.262430054445 0 0 0.101360348142 0.255155292083 0.263417700847 0.278115173626 0.28868538854 0.263089298258 0.264743890408 0.277847939289 0.270219064172 0.24640934511 0.226207531112 0.226925449677 0.245805253146 0.263433469299 0.255806166838
45 540 0.254749115896 0 0 0.0946350217436 0.249894250634 0.253917328958 0.270778813376 0.280252914717 0.255284310825 0.256702861732 0.271440761851 0.264738531204 0.239167289751 0.220172916827 0.22051053854 0.236662079417 0.253606704875 0.248476247461
46 552 0.24883162153 0 0 0.0866332801269 0.243347386349 0.251434618515 0.264689487044 0.27418066229 0.250112993629 0.253658744238 0.266852005748 0.258629139428 0.236910167681 0.215826724972 0.214317918285 0.233172346886 0.247543255346 0.243686489021
47 564 0.24154586869 0 0 0.0833609595937 0.23420125711 0.247343572612 0.257159335814 0.262110313995 0.24582620842 0.245790936141 0.257694669613 0.252271098403 0.230494314176 0.205447223131 0.210045168539 0.224533517955 0.240889540268 0.23693278209
48 576 0.237890966849 0 0 0.0798202225692 0.230230824931 0.245848905613 0.253729336593 0.259370033814 0.237485837312 0.240382476402 0.258388437509 0.250420665413 0.231721402931 0.201892378478 0.2045477716 0.222805679408 0.237413758821 0.236815060374
49 588 0.225771040119 0 0 0.0738408917491 0.2189029522 0.23623391208 0.238717535986 0.244133570904 0.228058329788 0.227211812462 0.244040274644 0.237904089009 0.220480098781 0.192647376485 0.195807219306 0.207903172922 0.227545690224 0.222782939193
50 600 0.211637423778 0 0 0.0675305474101 0.203707761973 0.221103847102 0.222321394142 0.224028790643 0.214380015446 0.213010928686 0.228843425991 0.221013437845 0.208138399457 0.180064816825 0.184226614701 0.19404018589 0.215354014761 0.210714395561
51 612 0.201471295158 0 0 0.0628572088785 0.194285510599 0.20885011759 0.20885659209 0.213181096979 0.202040127202 0.204682533591 0.218597259578 0.208782859082 0.198822356138 0.170688214552 0.17866997999 0.183744765389 0.208023845381 0.200640848979
52 624 0.199741039204 0 0 0.0610309174611 0.19256754192 0.206592319874 0.207320047282 0.211018002806 0.19996563076 0.20253456004 0.214833370265 0.204386303688 0.197341582799 0.17036439361 0.178923593565 0.184220393522 0.20493630739 0.19839755826
53 636 0.201418961404 0 0 0.0597062914671 0.192578647626 0.209592585786 0.208422758895 0.214449465845 0.207065064914 0.203110160065 0.217882210298 0.205078319947 0.198422734015 0.169857248931 0.179210898132 0.185782457836 0.206445798944 0.201906629382
54 648 0.204063304454 0 0 0.0571031167092 0.194274851109 0.210755691236 0.212025691825 0.220133649699 0.213958058888 0.209003156858 0.220665449716 0.210623375791 0.201518300315 0.172491946848 0.181364949944 0.190570714346 0.207930415932 0.204155265782
55 660 0.204848167954 0 0 0.0553580768715 0.196907791124 0.20995408085 0.216010023672 0.2231796929 0.21408917748 0.212413594259 0.224120789538 0.211383485996 0.203315344047 0.172167639022 0.179764226472 0.1908029402 0.209627863133 0.209368817795
56 672 0.201173060291 0 0 0.0536541096382 0.192677073724 0.203278138773 0.208200367462 0.219915126758 0.208161056987 0.207772167246 0.216832686563 0.208360550552 0.199852696763 0.169637901793 0.174875127912 0.188017167571 0.20575185073 0.205243595238
57 684 0.200174001119 0 0 0.0514970868311 0.192118357808 0.201903118875 0.207013302429 0.221513100973 0.211636112826 0.20675717172 0.214807680177 0.207878014955 0.194958992007 0.168194786627 0.174308117721 0.185901756761 0.20580824583 0.206152482045
58 696 0.191290840636 0 0 0.0474187301825 0.182018080112 0.192364405621 0.198699598 0.210591144661 0.203122562868 0.19598722033 0.206388174472 0.202213549655 0.185691053328 0.157805464886 0.165583944596 0.178348881515 0.194042458374 0.197555436221
59 708 0.184710340037 0 0 0.0441831327768 0.176103507635 0.18680178315 0.191486899315 0.203549870429 0.19455775394 0.188243422297 0.199149959923 0.19556765254 0.182642036502 0.152761649465 0.157821052175 0.171787022952 0.186474670103 0.190207383819
60 720 0.179590596881 0 0 0.0422732308896 0.171756030156 0.181059385977 0.181944934643 0.195411651038 0.186820681333 0.183559080781 0.192526954111 0.190770457066 0.179795792917 0.15053377563 0.15397364073 0.167745304501 0.179562540454 0.186644063113
61 732 0.181737456596 0 0 0.0415383376494 0.1746455462 0.182500799935 0.186639037401 0.197551044993 0.188452580934 0.187506360392 0.194951122236 0.192873400303 0.183354865141 0.157459895925 0.152377465819 0.168864377971 0.180937479893 0.187696054661
62 744 0.185764408678 0 0 0.0420631369827 0.178461924378 0.185717296035 0.189545259167 0.204073085977 0.192255751199 0.190121442433 0.197227324234 0.204054343814 0.1883528086 0.162345562723 0.155371490791 0.172376642843 0.184963813138 0.190215154921
63 756 0.187660823808 0 0 0.0408601996549 0.178525104653 0.188267783048 0.191222517053 0.20818748999 0.193644641116 0.193635959518 0.199522028746 0.207866733107 0.191961717339 0.16595248356 0.15597282166 0.174104167112 0.188376240192 0.193694515361
64 768 0.186159150018 0 0 0.0393262294388 0.173205629558 0.185694795758 0.190437619487 0.207061722128 0.189446694586 0.192358311668 0.198959036371 0.207994673443 0.190241436682 0.164244677268 0.154921862719 0.174513631131 0.186403571301 0.193330104248
65 780 0.18129305611 0 0 0.0366408535299 0.168869858688 0.18098373472 0.187269558379 0.199922111946 0.182244760531 0.186030238125 0.192102644838 0.201227358011 0.185554175378 0.15946049678 0.150765486221 0.170740265247 0.180144848666 0.187923936804
66 792 0.176974409374 0 0 0.0350368977892 0.164274528136 0.176678927441 0.182039809072 0.197187646588 0.177520226485 0.179907729528 0.1856755507 0.196377118012 0.180843763461 0.157491594141 0.147633410652 0.165287388704 0.175279843682 0.183519519656
67 804 0.177269014224 0 0 0.033990466913 0.165319989435 0.180627924573 0.1777671247 0.19541133815 0.176079098459 0.182351820866 0.188079876041 0.197331400409 0.17791947617 0.16010311288 0.148488602477 0.167734503355 0.174959784042 0.18890850134
68 816 0.17425911335 0 0 0.0327086944422 0.164333345629 0.180453047909 0.176150052183 0.191557261242 0.173763170007 0.176244075756 0.184516552719 0.193821962445 0.174391980672 0.156657711113 0.148246721077 0.164774965134 0.169040116366 0.185548515572
69 828 0.177391301109 0 0 0.0330671442319 0.169131443182 0.187765774737 0.179597156038 0.19510696238 0.179637982879 0.178991420188 0.189980672589 0.196600599422 0.178077998562 0.159835253674 0.149162317464 0.166457689957 0.171236168525 0.192972595821
70 840 0.179031343518 0 0 0.0323720553095 0.171245430625 0.193620363468 0.178321641517 0.198351941539 0.18074151053 0.179621586431 0.191605269477 0.196300983042 0.180538044894 0.161194493909 0.155175645115 0.167198990143 0.173008960623 0.193571983174
71 852 0.170819458582 0 0 0.0302843420925 0.16354951883 0.18635761012 0.171039275003 0.187253617074 0.171469692362 0.170329465304 0.182972903841 0.187862200136 0.171364598203 0.152545845957 0.149110350912 0.158573089093 0.166819389628 0.190263444827
72 864 0.173876842185 0 0 0.0302215451111 0.166540121268 0.1915739179 0.173675707262 0.19330157709 0.176746454407 0.171861913669 0.187529807572 0.189239218228 0.177831290781 0.152561928064 0.149347664766 0.165696541763 0.169624711081 0.193411556197
73 876 0.176244109959 0 0 0.0303307787374 0.16862995466 0.194838595555 0.175407408183 0.19798943285 0.178806156835 0.175460219383 0.188958438161 0.191504233483 0.178422409925 0.155256567387 0.152490338904 0.169078259644 0.17091805261 0.191233096913
74 888 0.171606591051 0 0 0.0293212835704 0.163419885283 0.191931364288 0.171776431912 0.192373530164 0.175240626571 0.173380812484 0.18127149179 0.187048864781 0.173771279477 0.151019770774 0.145838550201 0.16557026766 0.162090270235 0.185853431235
75 900 0.168287872968 0 0 0.0276344826033 0.157756362926 0.188263692139 0.170261346752 0.1848846886 0.171198574371 0.168604254228 0.178160349207 0.186045895798 0.174692133733 0.150656991207 0.142562033943 0.161679904318 0.159949485752 0.18382730197
76 912 0.167200939042 0 0 0.0272137942265 0.153619226088 0.185790332227 0.169111556369 0.180701470017 0.168840563418 0.167435724957 0.176240963512 0.187076255312 0.169406078507 0.148124968511 0.144615105839 0.160540271563 0.15983153824 0.182951837682
77 924 0.161230597026 0 0 0.025726439128 0.147581653289 0.178146494162 0.157737151768 0.1745216741 0.162206792977 0.163547699296 0.169685504935 0.180490895637 0.164340569934 0.144307674345 0.140855823831 0.155099441024 0.157311311683 0.175931604933
78 936 0.154429753331 0 0 0.0240534843874 0.140299918145 0.172266811461 0.151054157138 0.166154482454 0.156331630377 0.156358508772 0.163228528655 0.173196978031 0.1561425732 0.137995276742 0.13333908137 0.146855121606 0.150879837617 0.167387545946
79 948 0.138224910503 0 0 0.0210402788495 0.123704383058 0.154811962401 0.135480821245 0.148619288347 0.13854214649 0.138844978884 0.146458246973 0.156750937353 0.138566165575 0.123256818963 0.119592129564 0.130106405375 0.132984914315 0.148994593151
80 960 0.13129808956 0 0 0.0196066487263 0.115618058466 0.147255090127 0.129759192612 0.137606294129 0.131039370054 0.132173162411 0.139691932083 0.147665238013 0.131068708506 0.117742945632 0.113937040714 0.123692913622 0.124983990861 0.141870461543
81 972 0.124896931471 0 0 0.0180935238697 0.10881706262 0.13879467823 0.123315304105 0.131105658963 0.125096987335 0.123409681061 0.13300744443 0.140816733543 0.124444093284 0.111069684177 0.109508001477 0.117295946 0.118598490004 0.135996975442
82 984 0.125702408865 0 0 0.0176414811027 0.109964954848 0.139466828246 0.123186236383 0.13348685045 0.12477563176 0.121899736768 0.134142041593 0.140907127725 0.124295117289 0.113023938834 0.109713360557 0.120898234069 0.118519326492 0.136632940703
83 996 0.12992126765 0 0 0.0177839438574 0.1135359315 0.144162915435 0.127463309402 0.137356309182 0.131213500874 0.125711903443 0.140304618387 0.145718339671 0.128645439769 0.11808736313 0.112659215235 0.126362925785 0.122870628253 0.141744487833
84 1008 0.131163224677 0 0 0.0172130868089 0.114092273572 0.145391749698 0.127381389234 0.138410998767 0.131982526328 0.125292440073 0.14282585563 0.144402416755 0.129653170926 0.119999189408 0.114728419011 0.129503896559 0.123097082347 0.14289033779
85 1020 0.132955785098 0 0 0.0171181251121 0.114739084118 0.145102288276 0.127851762334 0.141430252783 0.134367181759 0.126542071128 0.144399199551 0.147050337595 0.132762844753 0.121184448216 0.117296304153 0.132074326742 0.124180195654 0.144125161623
86 1032 0.133274249087 0 0 0.0167329935742 0.113558853745 0.146084400665 0.127201562859 0.140276794182 0.13576509072 0.125695812586 0.145735415147 0.146910041237 0.132746384946 0.120855255162 0.117449476537 0.133328224053 0.125340868488 0.145072340277
87 1044 0.131413735721 0 0 0.0161681634019 0.109745658445 0.147000408704 0.124986996064 0.141512001005 0.134781988005 0.122941997344 0.143694395383 0.145582662307 0.13201503023 0.11970635907 0.117616023877 0.129827554964 0.12514194023 0.143856550887
88 1056 0.133641138035 0 0 0.0161502600318 0.112983971302 0.152758811966 0.127186133445 0.143934267434 0.137824273734 0.123123577555 0.145989800238 0.148061436406 0.13514347637 0.123557855889 0.120076289076 0.13198796861 0.126403885867 0.14775018733
89 1068 0.132474372946 0 0 0.0156235469602 0.11102589512 0.15228870302 0.125487009142 0.14220251461 0.138190203506 0.121245403177 0.143416839207 0.149393482799 0.133269848904 0.124560289158 0.119158026253 0.134645180555 0.12473320001 0.145086489336
90 1080 0.130708545269 0 0 0.0147413187041 0.109473353366 0.151806668153 0.123933345209 0.140059452307 0.135958237609 0.118290970301 0.141136941124 0.149923479839 0.130897370068 0.124045765234 0.117251327821 0.13226828249 0.122483910299 0.142841740805
91 1092 0.129811049652 0 0 0.0142818648294 0.107619069807 0.150535637187 0.123131912903 0.145223291698 0.136995676806 0.119281889554 0.139278748356 0.149651283307 0.131598911746 0.124129057623 0.116596173689 0.131685060864 0.12453559569 0.143917786551
92 1104 0.130469081426 0 0 0.0140515547893 0.108245460363 0.152197733666 0.125107954791 0.148837886149 0.14044043132 0.121097557363 0.140733369172 0.149345259803 0.133145537532 0.123837296273 0.115867080611 0.130940738711 0.12497310795 0.144710526227
93 1116 0.125270169866 0 0 0.0133845480741 0.102887337093 0.147106333518 0.117975019909 0.143580514226 0.132964141234 0.115726466248 0.135271361465 0.143333955265 0.127068658027 0.118126559044 0.112776981763 0.125445534365 0.120335372294 0.141544630335
94 1128 0.121656366539 0 0 0.0128494076245 0.0998812007029 0.140984709056 0.117053843202 0.138089237188 0.127985081542 0.112108405211 0.131611802808 0.139194434722 0.123516181004 0.11418434436 0.108743641283 0.121017387463 0.116522318394 0.138312570286
95 1140 0.121494991599 0 0 0.0125641344266 0.0993710689973 0.142346422072 0.115300872814 0.13724735787 0.128018376317 0.113007802521 0.132118025831 0.14144792936 0.123406065052 0.111489516853 0.108247255831 0.122785386745 0.116198954808 0.138941802456
96 1152 0.119895448564 0 0 0.0122024847389 0.097022404645 0.139905373594 0.114410780805 0.135784429056 0.127497743213 0.112970443813 0.129152800059 0.138807029996 0.121985995611 0.110477140637 0.107278919705 0.121818258704 0.113524567874 0.139859529621
97 1164 0.116940821402 0 0 0.0114821996426 0.0939439530457 0.136663556522 0.110882313545 0.134240791901 0.122641174489 0.111719476016 0.125095492594 0.134166853737 0.1188308024 0.109201420384 0.104334532711 0.119061251499 0.110670620834 0.137322579966
98 1176 0.110938250591 0 0 0.0106696833997 0.0899047574547 0.130762927985 0.104610279297 0.127991989497 0.11489636638 0.105811719555 0.118287994907 0.12801109738 0.114238708749 0.104257997979 0.100781288904 0.114374084453 0.104648282822 0.129573385295
99 1188 0.107863417416 0 0 0.0101015901517 0.0885016680176 0.127971296171 0.101128889087 0.124330463741 0.11207146656 0.103525501179 0.114645451182 0.12580000773 0.109342332227 0.101299571701 0.0989169833209 0.112533230712 0.10277186976 0.125575125204
100 1200 0.103933457391 0 0 0.00940909624862 0.0858350920862 0.121807331031 0.0974472924834 0.120269882931 0.10638623866 0.0993055434022 0.110216167148 0.122339613492 0.104768256885 0.0977844846922 0.0971065725536 0.109167674586 0.0986963894484 0.11973373098
101 1212 0.101625425985 0 0 0.00894582588691 0.083095075483 0.116041399153 0.0957587239035 0.11835936335 0.104734441894 0.0976364363844 0.107082009684 0.119582385829 0.103146795769 0.0973132417059 0.0973486980618 0.106502004331 0.0966751640605 0.116689474634
102 1224 0.0965182033359 0 0 0.00833694922732 0.0787874158009 0.111514780661 0.0906861612283 0.112301267154 0.0986291642408 0.0926122936965 0.102320411136 0.112831133971 0.0975852992634 0.0919313747568 0.092844195099 0.101250906997 0.091708997778 0.108620405675
103 1236 0.0965955549266 0 0 0.00803091787103 0.0779299728951 0.112752952728 0.0900841624269 0.111388844209 0.0966686332502 0.0925295686501 0.102156213462 0.11355033574 0.0978772023914 0.0939251730182 0.0958736145241 0.102055094649 0.0919474954088 0.107829833917
104 1248 0.0941095316166 0 0 0.00753243566432 0.0765647518931 0.109022538096 0.0872984087847 0.108763993878 0.0947600614752 0.0910571973719 0.100383184833 0.110594806852 0.0956462759597 0.0911003794513 0.0935088756482 0.0988686716357 0.0896071899144 0.105175482701
105 1260 0.0961348245078 0 0 0.00757373554016 0.0771926726938 0.116601118116 0.0885818341075 0.112705926931 0.0969121877622 0.0952538880481 0.103530162289 0.112972734711 0.0964724482773 0.0932701313393 0.0980073126604 0.101157870434 0.0914526157562 0.108825203146
106 1272 0.10018323493 0 0 0.00769429770119 0.0803408090051 0.122896969679 0.0921921184024 0.117193308204 0.100879341508 0.101395104268 0.10870141845 0.117239076855 0.100090207312 0.0965915340278 0.102657149333 0.105682618325 0.0955585920071 0.11442943472
107 1284 0.100288051377 0 0 0.00759672928491 0.0807217493186 0.122829113568 0.0920873077081 0.116365203438 0.1009377991 0.10307414149 0.107475778532 0.116522774305 0.0998514078269 0.0967775077406 0.101931177262 0.105103947004 0.0951943449661 0.114217198525
108 1296 0.100888326071 0 0 0.00751785072458 0.0819686177162 0.124306854616 0.0950382432752 0.117942692424 0.102411642566 0.103372332941 0.108303184041 0.115355831673 0.100715533019 0.0962758262235 0.102951619879 0.105056769844 0.0938125292261 0.115812088721
109 1308 0.100397188617 0 0 0.00720169034528 0.0830902107421 0.122698921522 0.0950390548153 0.117482689679 0.101771030734 0.102992818341 0.106269161749 0.115352578744 0.100352454944 0.0958600029452 0.102923042126 0.104885323768 0.0941103011647 0.115036631988
110 1320 0.0958917623438 0 0 0.00673170688174 0.080446970005 0.116068544431 0.0916774811475 0.112509356143 0.0967276574039 0.0982926555797 0.101962194168 0.109244551569 0.0959655516548 0.0905167961524 0.097853550365 0.100496675893 0.0884536761976 0.108665410263
111 1332 0.0890234714269 0 0 0.0061670614868 0.0750204122905 0.109246624477 0.0844872730889 0.104121429297 0.0895423156227 0.0889810998726 0.0962929996771 0.0999676600679 0.0897517437538 0.0836633978795 0.0903307756619 0.0923139426005 0.0818528702264 0.100487434344
112 1344 0.0874275611482 0 0 0.00601214142628 0.0736958074984 0.108116795897 0.0829753178395 0.100448323615 0.0878978928617 0.0873714674416 0.0946784675462 0.0975162110444 0.0869762601763 0.0818030712117 0.0886233335398 0.0904791743658 0.0807131086963 0.0984188804863
113 1356 0.0840418938276 0 0 0.0056717411389 0.0712041210664 0.104110857041 0.0781358815847 0.0959181505601 0.0842589241364 0.0832386569583 0.0912398670482 0.094538881033 0.0829338912776 0.078690683281 0.0854353144622 0.0879091161009 0.0772664229163 0.0940186407628
