% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=809716, Thu Mar 22 13:33:50 2018
21 252 0.590177390602 1.30694102912 0.638400243536 0.638400243536 0.793528545042 0.816366004172 0.833891116332 0.840721653792 0.885493081303 0.929188149572 0.952725459807 0.970908890529 1.02569722942 1.05176545841 1.11337251217 1.1378829262 1.1958395008 1.30694102912
22 264 0.574632347139 1.29468589842 0.618489766076 0.618489766076 0.786930972548 0.81807575731 0.82516016397 0.832951465452 0.874293778622 0.93028757906 0.952171730632 0.976513938126 1.02678082417 1.0568131737 1.1127501992 1.14686897595 1.2115327896 1.29468589842
23 276 0.565234835538 1.27680647325 0.615699003974 0.615699003974 0.789348192173 0.79532878259 0.808934842305 0.820998433548 0.877719890916 0.936247938114 0.954462115944 0.978891603424 1.0258669748 1.05100568671 1.10496665005 1.17417826852 1.20851079137 1.27680647325
24 288 0.572509831055 1.27120200495 0.612745548036 0.612745548036 0.791366700691 0.792914574586 0.811015788648 0.814284710952 0.879672376582 0.913645375258 0.946868227325 0.988447382645 1.03064627945 1.04357938766 1.11045988774 1.16759254577 1.21476365924 1.27120200495
25 300 0.572269061348 1.27257908944 0.59347900884 0.59347900884 0.774992663802 0.794093429206 0.804583095052 0.819457027029 0.891895180759 0.910586166338 0.948906426154 0.990814940404 1.03053400995 1.04753347136 1.1134149444 1.1831709574 1.21021082329 1.27257908944
26 312 0.552544223571 1.30729452531 0.574828103569 0.574828103569 0.766616392409 0.795585506266 0.798025134215 0.824980872167 0.881899919992 0.913028843127 0.949921612551 0.98847496153 1.02869542034 1.0364027617 1.12006597422 1.18379073628 1.21649517541 1.30729452531
27 324 0.518279973508 1.28283260643 0.571915851225 0.571915851225 0.749676295624 0.785208254819 0.805299051909 0.831445279532 0.88033234822 0.910794504447 0.951428561216 0.989810319457 1.02627832667 1.0384194439 1.1110819788 1.2044884197 1.24343265331 1.28283260643
28 336 0.514890805636 1.28081301924 0.564322715558 0.564322715558 0.753950458742 0.769035851223 0.804531750448 0.831108707038 0.880916034111 0.914339760247 0.945225825647 0.988748520327 1.0223112259 1.02581016244 1.10041282281 1.19804999417 1.24995729135 1.28081301924
29 348 0.499086559812 1.27191128215 0.550224788568 0.550224788568 0.74789552686 0.765936762972 0.803801821479 0.834072861104 0.877949309953 0.91782335318 0.955612964485 0.980085879832 1.0131810973 1.04600727825 1.1125639773 1.21843193758 1.26613068391 1.27191128215
30 360 0.475643047965 1.28854394547 0.533172628638 0.533172628638 0.749137543924 0.768969079621 0.801931833503 0.82546289214 0.888040201773 0.899618118277 0.941341227104 0.97174446803 1.01478262734 1.0458385152 1.10928527226 1.22441325061 1.27222809434 1.28854394547
31 372 0.442975811006 1.31258086799 0.51718541185 0.51718541185 0.739777391319 0.770790437072 0.8091088652 0.823353099662 0.890617406231 0.898286666141 0.926979207023 0.964661494837 1.00615863513 1.0394697887 1.10334661173 1.22180472448 1.29081198816 1.31258086799
32 384 0.440957921158 1.30388034818 0.50923565242 0.50923565242 0.739042462656 0.763326481491 0.793948027929 0.826130519743 0.889759149232 0.897565037339 0.906331460736 0.954744070435 1.00644972741 1.03341978232 1.11488504044 1.21662298469 1.28380542597 1.30388034818
33 396 0.440110002349 1.32617586385 0.503148910511 0.503148910511 0.734118350931 0.760578513564 0.785119404148 0.824862050313 0.889758515392 0.896273193229 0.899597872551 0.940419364924 1.00336480682 1.03283226008 1.11612251968 1.20859892377 1.28087864038 1.32617586385
34 408 0.431061160862 1.34821702247 0.493197320401 0.493197320401 0.721466230675 0.751988816707 0.773441992353 0.82976376535 0.882115844767 0.900890624158 0.907931314193 0.963229567639 1.00296990125 1.04331867543 1.12175251904 1.19972125943 1.28763881077 1.34821702247
35 420 0.416159842016 1.36107253555 0.474341570697 0.474341570697 0.700496212198 0.7584117494 0.768630983032 0.822706464343 0.887299411435 0.899163806456 0.907295920723 0.983596610001 1.00397142991 1.05801059757 1.11190147463 1.2098264341 1.28561797755 1.36107253555
36 432 0.393357306843 1.32943643238 0.471512626183 0.471512626183 0.696488660707 0.760554948308 0.766430725604 0.822234861777 0.879926590874 0.904463454046 0.910952919396 0.980268331531 1.00331401847 1.05520736511 1.10110842296 1.22357747775 1.280602482 1.32943643238
37 444 0.378603107817 1.32276465658 0.464252529258 0.464252529258 0.688741432018 0.745344379912 0.753771708565 0.825947662784 0.89080819304 0.903275578427 0.914355910673 0.972013270532 1.00839933967 1.04522236237 1.09690208137 1.21863943558 1.26743410944 1.32276465658
38 456 0.376045608117 1.3232284865 0.451340476199 0.451340476199 0.682881917549 0.73809097378 0.749798518754 0.823099810757 0.868261827458 0.909748044936 0.927828772523 0.972809040778 1.01412297458 1.06393881391 1.08957566661 1.20009212389 1.26776001926 1.3232284865
39 468 0.380341346529 1.32375841986 0.437477191971 0.437477191971 0.67101481499 0.730603865456 0.755408067362 0.827621853388 0.879016596822 0.900356560311 0.935964882048 0.979015597116 1.00454957899 1.05588883093 1.0774279727 1.20450191625 1.27204740604 1.32375841986
40 480 0.359848481834 1.33525339062 0.421446084604 0.421446084604 0.666273325565 0.72866880891 0.757812123446 0.830538158503 0.881709666125 0.902438491906 0.939069211735 0.96805998779 0.998809521772 1.06267876402 1.08147853999 1.21134009166 1.31675976661 1.33525339062
41 492 0.3366005781 1.35333614539 0.402381635576 0.402381635576 0.674178361235 0.732151662894 0.748058588715 0.821875354152 0.88653643308 0.904871718222 0.937612620084 0.96870603953 0.993971193827 1.06499940515 1.06818758818 1.19880536895 1.30971519754 1.35333614539
42 504 0.3157996629 1.3575567849 0.391842742795 0.391842742795 0.674189325063 0.730013484823 0.735859889181 0.824526636941 0.879574595965 0.890823389139 0.930490818945 0.955289254357 0.997218677006 1.06031655725 1.06862176034 1.22527536286 1.30109024977 1.3575567849
43 516 0.280468663208 1.36907941625 0.381427106413 0.381427106413 0.678456832279 0.72061812083 0.734126740893 0.822008782463 0.87766095818 0.892398175367 0.918471246734 0.936131024861 0.998635226862 1.06290958088 1.07580486703 1.22195040467 1.30719265282 1.36907941625
44 528 0.262430054445 1.36194706257 0.372544629323 0.372544629323 0.672248665826 0.718081380395 0.728385421053 0.816986329855 0.872690076166 0.890759624182 0.897651562072 0.926544449782 0.996213838485 1.0623128398 1.0756643414 1.21884149713 1.3018631871 1.36194706257
45 540 0.254749115896 1.36871220257 0.36586186801 0.36586186801 0.664263030239 0.715722567585 0.732080864957 0.800976081325 0.86786665571 0.88095797389 0.902766320916 0.929773017006 0.990791193001 1.06153188306 1.08923795345 1.2214056676 1.3087810866 1.36871220257
46 552 0.24883162153 1.36992750073 0.351240944781 0.351240944781 0.661061134343 0.710851416217 0.735945702772 0.800413846262 0.863377076408 0.874809241645 0.902123636099 0.935348580855 0.995520475897 1.05597304387 1.09688446543 1.22895007587 1.30693917822 1.36992750073
47 564 0.24154586869 1.37651484784 0.333667288175 0.333667288175 0.653920046621 0.71573870592 0.729452827717 0.811205727849 0.859946294957 0.8724132715 0.894234087517 0.940873303936 0.99938122953 1.06040012324 1.12842753157 1.22959749231 1.31205473109 1.37651484784
48 576 0.237890966849 1.39453585264 0.331534952236 0.331534952236 0.658893151892 0.706031314364 0.728914657788 0.816202222112 0.863374271799 0.872502402532 0.896880970044 0.911042798286 0.99248960817 1.05222409028 1.13296996825 1.22768121489 1.31191514817 1.39453585264
49 588 0.225771040119 1.38925057035 0.321355314515 0.321355314515 0.652500204987 0.708370414452 0.728800369649 0.809105744231 0.858358133333 0.868258789085 0.885492157185 0.928650249687 1.01116909784 1.06953870502 1.13934320995 1.23278944225 1.32423489695 1.38925057035
50 600 0.211637423778 1.3863424813 0.31461571339 0.31461571339 0.653830547705 0.710150245078 0.720533558799 0.8024834206 0.838236411618 0.867710012734 0.890545158164 0.9329336179 1.01834503313 1.07864113681 1.15239755536 1.23654569268 1.31150649455 1.3863424813
51 612 0.201471295158 1.39548122175 0.307076299129 0.307076299129 0.652876083175 0.703645888418 0.721076439874 0.804940836389 0.839242324473 0.860485926536 0.870936990878 0.943710178702 1.0288288801 1.06204292086 1.14877216424 1.23426084003 1.30558585699 1.39548122175
52 624 0.199741039204 1.39926256354 0.299242389226 0.299242389226 0.654773488239 0.699074752181 0.723801495785 0.798451911797 0.832595204396 0.865942263163 0.876046436982 0.940862691164 1.02620883546 1.05346560312 1.15192838896 1.22293462979 1.32111013072 1.39926256354
53 636 0.201418961404 1.38175925042 0.293843314096 0.293843314096 0.650435372165 0.694777751914 0.745164872761 0.787854078539 0.837991045234 0.861273201192 0.874300159556 0.946833308271 1.02949318645 1.05732263367 1.15044923257 1.21634733665 1.32407149146 1.38175925042
54 648 0.204063304454 1.40925344219 0.285512143322 0.285512143322 0.652674932699 0.68363921875 0.742247380983 0.774984986541 0.837658786485 0.859634366776 0.880463446884 0.940678247735 1.04128937926 1.07275402564 1.14863728383 1.19878592158 1.3207697638 1.40925344219
55 660 0.204848167954 1.44643865064 0.267886275111 0.267886275111 0.648790932194 0.675961394999 0.740067609952 0.778200781756 0.836343767349 0.860024611469 0.876685305563 0.937594403397 1.03974133755 1.08922395142 1.14067195226 1.20473755259 1.32915485469 1.44643865064
56 672 0.201173060291 1.4429164358 0.259576478122 0.259576478122 0.644490868333 0.677312969164 0.734016513603 0.772970916247 0.830708392873 0.861958481077 0.872075791271 0.940675245103 1.04208309071 1.09976161849 1.1414382563 1.23865637657 1.35127127587 1.4429164358
57 684 0.200174001119 1.43476428974 0.256308236654 0.256308236654 0.644990668617 0.666652494082 0.745262646866 0.785036497589 0.825335324723 0.85777322693 0.882664090119 0.93648039372 1.03558311907 1.10009501154 1.11700572182 1.22625090574 1.34088662458 1.43476428974
58 696 0.191290840636 1.45136478151 0.247547223337 0.247547223337 0.651065126319 0.662811008553 0.738319779154 0.789013400508 0.824257536653 0.861533907545 0.879925476044 0.930908022794 1.04150366328 1.09835801186 1.11363151392 1.24331267264 1.32974440612 1.45136478151
59 708 0.184710340037 1.45395914413 0.240007264451 0.240007264451 0.640589000569 0.65857614374 0.736819545437 0.783806025377 0.823799848988 0.864414027907 0.886643650267 0.9330865087 1.02563503378 1.09528271297 1.11622648025 1.23805604298 1.3337407809 1.45395914413
60 720 0.179590596881 1.45382273692 0.230346934884 0.230346934884 0.639449663424 0.656235070422 0.728133570309 0.771739866786 0.819713440603 0.868821195444 0.883454169272 0.924677193962 1.02961632554 1.09335556847 1.11915088871 1.23070271833 1.35242203576 1.45382273692
61 732 0.181737456596 1.45017188124 0.224928353166 0.224928353166 0.633181027234 0.651326109802 0.728052635741 0.76754096275 0.824688363607 0.848949029553 0.881250815424 0.945742227547 1.04758987725 1.09236804205 1.10414368802 1.22220845063 1.34908317788 1.45017188124
62 744 0.185764408678 1.45693015242 0.219464507537 0.219464507537 0.631240819474 0.647702204953 0.722116399441 0.765577239599 0.823418753866 0.842009687354 0.874726708524 0.93451863805 1.04129343237 1.11542800925 1.14139870582 1.21465281786 1.34218502188 1.45693015242
63 756 0.187660823808 1.5024744818 0.217768559276 0.217768559276 0.623279759081 0.647766034952 0.719315650142 0.760255957115 0.81698977403 0.840225633165 0.873836106227 0.924440558495 1.04018123215 1.11054479554 1.1232879662 1.23134346021 1.33158519643 1.5024744818
64 768 0.186159150018 1.54275327613 0.209888659027 0.209888659027 0.62549793196 0.644597000879 0.713847903824 0.760949715792 0.817224187035 0.84005965288 0.859516538249 0.923416412425 1.03046296019 1.1028472938 1.1280380205 1.24019773754 1.33956758247 1.54275327613
65 780 0.18129305611 1.56009179266 0.20398242332 0.20398242332 0.628817132285 0.645017697416 0.710570877069 0.759943663424 0.819428298709 0.83881850859 0.85628115188 0.911740875841 1.02350302619 1.083279272 1.12696429793 1.24631925598 1.34343965564 1.56009179266
66 792 0.176974409374 1.54876317206 0.193457616175 0.193457616175 0.630421777399 0.645890045962 0.713449071663 0.756990613545 0.82036324443 0.834360201031 0.850810001352 0.912380091664 1.02306338107 1.0803815859 1.14036122266 1.24445030106 1.32170266461 1.54876317206
67 804 0.177269014224 1.55484899284 0.188795273125 0.188795273125 0.617335013102 0.643273615686 0.707966701535 0.762240426939 0.817685571463 0.837024057303 0.856483358783 0.913769074558 1.02616438924 1.0746401949 1.15270649662 1.23350048662 1.30501878115 1.55484899284
68 816 0.17425911335 1.58333085482 0.183067889768 0.183067889768 0.615846454475 0.643997786611 0.712629431786 0.765654086056 0.81715231665 0.832803905988 0.859311523308 0.910595308071 1.0286270339 1.07307858308 1.14566121363 1.24568796061 1.29371135053 1.58333085482
69 828 0.177391301109 1.58974384765 0.179927289884 0.179927289884 0.613008647482 0.650957530762 0.701415963163 0.763157753922 0.816358202733 0.832822279011 0.867123178143 0.906466920578 1.03202145117 1.06157612815 1.13996129031 1.2570861091 1.29073702006 1.58974384765
70 840 0.179031343518 1.60051100983 0.178930877156 0.178930877156 0.61294726257 0.639453377968 0.691338035646 0.76435434405 0.821944721026 0.829238701153 0.867854558802 0.898809082672 1.03776614133 1.06605504199 1.15980505343 1.26678525794 1.30849857878 1.60051100983
71 852 0.170819458582 1.59212254832 0.174570032192 0.174570032192 0.606819443253 0.641511835288 0.684401767927 0.767245366016 0.825490907397 0.84282750062 0.86061692558 0.911799559614 1.04083231807 1.07553553429 1.16411840043 1.26205889482 1.30768814465 1.59212254832
72 864 0.173876842185 1.62984600677 0.171342750295 0.171342750295 0.595840779266 0.640430119251 0.682801331261 0.761712983254 0.825264523008 0.842798294663 0.862394994863 0.912199848361 1.03961464793 1.06513162386 1.17087881281 1.25941691276 1.29858000117 1.62984600677
73 876 0.176244109959 1.64187769677 0.16860342571 0.16860342571 0.593530399236 0.654126562103 0.682894246781 0.750571181275 0.827863651794 0.848741459294 0.853460496019 0.893446226241 1.02218489315 1.0597165115 1.19218175212 1.27202556912 1.31536849669 1.64187769677
74 888 0.171606591051 1.63158430383 0.166744249546 0.166744249546 0.598856776684 0.640975518681 0.681936910201 0.749524520243 0.821589871197 0.842384934554 0.850729703941 0.907168338145 1.01422908237 1.04174702034 1.20166750331 1.27445922029 1.32600401667 1.63158430383
75 900 0.168287872968 1.63125410598 0.166415018775 0.166415018775 0.596228014944 0.645019197215 0.676433452931 0.746867123774 0.821829252643 0.84184016212 0.845642240636 0.878935340409 1.03191974526 1.03728500852 1.20147030392 1.28304831849 1.32410701239 1.63125410598
76 912 0.167200939042 1.63776288845 0.159530447009 0.159530447009 0.596158155269 0.645401009072 0.668615785942 0.74624436007 0.819617455285 0.833077783527 0.842426139147 0.877431991525 1.03431830314 1.03654729725 1.20533236722 1.29661259996 1.33354923929 1.63776288845
77 924 0.161230597026 1.63426420827 0.158046062573 0.158046062573 0.579931403321 0.64104017709 0.684073448547 0.740124614278 0.819710292251 0.831407516123 0.841598826184 0.885601295028 1.03596891097 1.04199086789 1.18417229083 1.28390845195 1.32289644874 1.63426420827
78 936 0.154429753331 1.6367462239 0.155098468578 0.155098468578 0.580323156477 0.633019206661 0.681220948333 0.746851202479 0.812333662628 0.824077880101 0.840205007865 0.904655460392 1.03507380877 1.03932515722 1.16695068056 1.3059935983 1.31967783032 1.6367462239
79 948 0.138224910503 1.64350435357 0.152106244947 0.152106244947 0.580421435213 0.630190224603 0.672308667441 0.741526144887 0.792039771878 0.820769493809 0.83567488729 0.921579004157 1.02956449836 1.04125680879 1.167489657 1.29504332251 1.31914277235 1.64350435357
80 960 0.13129808956 1.63532378757 0.148364121523 0.148364121523 0.57410233076 0.625804947821 0.670341660208 0.742194584318 0.77220789682 0.813775289234 0.837581783412 0.924237350893 1.02892896969 1.03643427521 1.17734387201 1.28813307799 1.31504992334 1.63532378757
81 972 0.124896931471 1.62084369817 0.145795284247 0.145795284247 0.566346375064 0.612179185797 0.676146478092 0.731423766894 0.774522058869 0.82139223709 0.833384237284 0.92430558718 1.01832735553 1.0311062965 1.16941502081 1.28649000401 1.33023074453 1.62084369817
82 984 0.125702408865 1.61836511952 0.141122655137 0.141122655137 0.569477658227 0.606764863509 0.674885147853 0.724040019795 0.772191024522 0.823491099637 0.839196717796 0.914635775096 1.00899169139 1.02354219791 1.16618580461 1.29160113965 1.33336171708 1.61836511952
83 996 0.12992126765 1.60457452984 0.136679133753 0.136679133753 0.566705031074 0.603927255621 0.68709681848 0.729220385054 0.776559598786 0.821432890826 0.845054208284 0.905269743659 1.01531774572 1.02584125326 1.17197983342 1.27768926243 1.33595022372 1.60457452984
84 1008 0.131163224677 1.63005499684 0.132816010866 0.132816010866 0.56123195601 0.606080549615 0.698882910969 0.723733645874 0.763660176894 0.826870909654 0.843039183054 0.916724762073 1.00864560308 1.035383067 1.16445849909 1.28160973637 1.33730720449 1.63005499684
85 1020 0.132955785098 1.61855854744 0.127582163272 0.127582163272 0.558488079722 0.604956979092 0.698873458763 0.727895121879 0.763356369505 0.822367694406 0.847239116896 0.920072056075 1.00512609628 1.02632300979 1.162926622 1.2689277597 1.34986257993 1.61855854744
86 1032 0.133274249087 1.63180377763 0.124689750022 0.124689750022 0.5575991424 0.604649795267 0.707777308989 0.736548590947 0.769474729897 0.826453156552 0.842734328295 0.920657958913 0.997242641313 1.02431443728 1.13619422584 1.26775013863 1.3438495667 1.63180377763
87 1044 0.131413735721 1.62730507906 0.121538151307 0.121538151307 0.546394921117 0.604504268173 0.697922091843 0.740771933379 0.777030265034 0.824598908829 0.846683841336 0.915113080777 0.983722240851 1.03446299868 1.13736728245 1.27714293595 1.34092255523 1.62730507906
88 1056 0.133641138035 1.67839300657 0.119692743199 0.119692743199 0.538118414221 0.609664087059 0.697009756582 0.729700505109 0.771601771731 0.815149722584 0.837615670945 0.9209387137 0.980457887246 1.03509209637 1.13799552453 1.28676789903 1.33985936807 1.67839300657
89 1068 0.132474372946 1.70666996868 0.117646046319 0.117646046319 0.536635116897 0.611484519655 0.692593178773 0.729450335725 0.768563720928 0.814750169159 0.838272680209 0.923530262977 0.966769179944 1.03821946562 1.15072277887 1.28784985722 1.34395199212 1.70666996868
90 1080 0.130708545269 1.7095119992 0.114558707415 0.114558707415 0.534243955316 0.608247228938 0.671121696689 0.732132112979 0.76956728571 0.831097752842 0.840685372674 0.920423360731 0.970042929116 1.02824222924 1.1838697068 1.2764033674 1.35570929387 1.7095119992
91 1092 0.129811049652 1.71922452003 0.110076383969 0.110076383969 0.536898038968 0.606217853602 0.668141376997 0.722827808896 0.768757895686 0.816903311873 0.849907419458 0.924378182814 0.976639847626 1.02636150031 1.18154296527 1.2773927901 1.35453427035 1.71922452003
92 1104 0.130469081426 1.79775968861 0.107030724098 0.107030724098 0.531998809227 0.604512626249 0.671337153308 0.711636232945 0.767584119632 0.803682264673 0.851723335989 0.919204490987 0.987114589172 1.02319765418 1.18848972796 1.2835531186 1.35112680513 1.79775968861
93 1116 0.125270169866 1.8174492625 0.105197561863 0.105197561863 0.521918173798 0.595055104185 0.654431974475 0.70879589355 0.768348149829 0.804911269295 0.85494038279 0.905223755775 0.991246138181 1.04008464124 1.20739104935 1.28680629849 1.35047875004 1.8174492625
94 1128 0.121656366539 1.80949702207 0.104321116517 0.104321116517 0.516064378614 0.584202966692 0.659361419785 0.704638173793 0.76174429229 0.79527789269 0.844454201766 0.919172965706 0.990759528344 1.0472946149 1.20760653514 1.30213231474 1.35082777718 1.80949702207
95 1140 0.121494991599 1.7975053638 0.10232891465 0.10232891465 0.521511446812 0.580099732314 0.652760959514 0.704058091698 0.76351172778 0.790227504628 0.840511698936 0.911879721326 0.989158606712 1.04513093881 1.20402834219 1.31236583966 1.35206544832 1.7975053638
96 1152 0.119895448564 1.79928914214 0.0998015393283 0.0998015393283 0.520591886234 0.577916489856 0.641087342774 0.723406056916 0.760551129453 0.793592821505 0.866842449485 0.909736776345 0.985554746968 1.06997080033 1.18545224755 1.3040819888 1.36305698927 1.79928914214
97 1164 0.116940821402 1.82443538316 0.0984709847428 0.0984709847428 0.516443540554 0.571610197456 0.637670638348 0.718417899877 0.770354186977 0.795118690376 0.878875656979 0.904344496846 0.983479062407 1.07676538597 1.18334314216 1.29031566646 1.36076464849 1.82443538316
98 1176 0.110938250591 1.85138243915 0.0954960932255 0.0954960932255 0.518610620543 0.571593991739 0.646322198846 0.719343061109 0.778112087818 0.782346192964 0.878637351099 0.903196592342 0.970129788389 1.06879876956 1.1798351131 1.28436676208 1.35078528801 1.85138243915
99 1188 0.107863417416 1.87060868347 0.093353664157 0.093353664157 0.511425623218 0.568260922599 0.644193429623 0.70192219911 0.769885700043 0.785254423174 0.882680026187 0.91383350539 0.974416224298 1.06108605365 1.20159103115 1.27737072765 1.35555832717 1.87060868347
100 1200 0.103933457391 1.89054711176 0.0905402641519 0.0905402641519 0.511186305211 0.565896614729 0.64546925913 0.699706159661 0.769830660082 0.785618087121 0.881772644758 0.905992582785 0.983726995814 1.06324367141 1.19434014935 1.27380666583 1.36550956453 1.89054711176
101 1212 0.101625425985 1.87706520367 0.0872687696554 0.0872687696554 0.504358157636 0.564481541972 0.647823516072 0.697652118229 0.772465322043 0.787099512897 0.888526705093 0.908415281041 0.995200756783 1.05630817921 1.19158525269 1.27453367414 1.36648812183 1.87706520367
102 1224 0.0965182033359 1.89519776304 0.0853780442785 0.0853780442785 0.5017688433 0.555911852997 0.647905450315 0.692691823849 0.776230813381 0.778766260176 0.908607778629 0.91148749934 0.997715458259 1.05344774302 1.16645706442 1.28383576245 1.36086819675 1.89519776304
103 1236 0.0965955549266 1.88999785764 0.083197387951 0.083197387951 0.49836880489 0.553497296444 0.646920672412 0.68965659355 0.774124129032 0.778861936912 0.892386304718 0.907975471822 0.997747819581 1.04612922937 1.16283834889 1.28714698748 1.36815089249 1.88999785764
104 1248 0.0941095316166 1.88765890973 0.0795995123439 0.0795995123439 0.495854588978 0.552369149102 0.64346304231 0.697726473101 0.768880976794 0.778597817325 0.901246435711 0.91788988976 1.00684096424 1.04465258254 1.16813548147 1.28108803635 1.37133298927 1.88765890973
105 1260 0.0961348245078 1.90631975573 0.0766256241036 0.0766256241036 0.495530845926 0.551909888044 0.649540823916 0.69990193377 0.760608943213 0.774257988105 0.899196505122 0.923478745635 1.00401838105 1.05104314528 1.15848508757 1.27695428458 1.36575370343 1.90631975573
106 1272 0.10018323493 1.97747127444 0.0755489071297 0.0755489071297 0.495325463734 0.551561983561 0.642198363265 0.689976684708 0.755544425772 0.768250428135 0.882002149075 0.920812498415 1.00665520505 1.05100222102 1.18426585556 1.27410484195 1.37141188564 1.97747127444
