% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
22 264 0.574632347139 2.09330205515 146.170698045 1.4617069804534123e+02 47978.103921 115074.839883   
23 276 0.565234835538 2.07375107806 146.170698045 1.2363831897803136e+03 46690.1861548 192725.207107   
24 288 0.572509831055 2.0746001485 146.170698045 6.7826748570948075e+03 104006.562486 359893.427955   
25 300 0.572269061348 2.14426975594 146.170698045 3.6289800046991413e+03 41002.1189796 230234.60875   
26 312 0.552544223571 2.27423557963 146.170698045 3.8035699589022079e+03 101832.587657 268919.04006   
27 324 0.518279973508 2.24304432842 146.170698045 1.7753508295106528e+03 129816.462292 329003.023067   
28 336 0.514890805636 2.26964639901 146.170698045 1.7075765045350581e+03 79008.1168001 333921.434275   
29 348 0.499086559812 2.31162119296 146.170698045 6.3382494452468427e+03 34006.3607332 290853.957714   
30 360 0.475643047965 2.41674811545 146.170698045 8.3494886596538026e+02 5747.30189737 490993.970199   
31 372 0.442975811006 2.53793095845 146.170698045 1.4060028469707366e+04 90845.7211866 352435.196961   
32 384 0.440957921158 2.56046555654 146.170698045 3.4255740516106889e+03 23415.1875096 89764.6814012   
33 396 0.440110002349 2.63575223188 133.051822894 1.3305182289420185e+02 34528.0691115 276682.959576   
34 408 0.431061160862 2.7336260087 58.3407407017 5.8340740701683259e+01 35427.8523801 476187.549456   
35 420 0.416159842016 2.86939332252 46.1641343065 4.6164134306512466e+01 13520.3234952 61318.9481012   
36 432 0.393357306843 2.81951396114 46.1641343065 1.1998016372087631e+02 14087.8519044 166979.635838   
37 444 0.378603107817 2.84923521836 46.1641343065 4.0499714259041707e+02 14093.3573969 183994.064179   
38 456 0.376045608117 2.93177447243 46.1641343065 7.0871642026429001e+01 31202.0416332 71816.2795197   
39 468 0.380341346529 3.02589127879 46.1641343065 3.8494004316475480e+02 30062.4495435 189455.823718   
40 480 0.359848481834 3.16826621341 46.1641343065 3.8756842886117306e+02 53038.9746607 138197.920306   
41 492 0.3366005781 3.36331488751 46.1641343065 4.7824839290677090e+01 3188.61003209 207048.637682   
42 504 0.3157996629 3.46454492233 46.1641343065 4.8010782451826458e+01 6065.81947964 54071.8924382   
43 516 0.280468663208 3.58936057044 46.1641343065 5.9113374701407452e+01 1459.64750902 46666.299731   
44 528 0.262430054445 3.65579572317 46.1641343065 8.3053079628310556e+01 2316.22808259 45485.2809646   
45 540 0.254749115896 3.74106274048 46.1641343065 1.0655858325778267e+02 2951.97296275 48802.358381   
46 552 0.24883162153 3.90025001666 46.1641343065 5.3262861037775629e+01 11329.2566878 83176.914551   
47 564 0.24154586869 4.12541144014 46.1641343065 8.1888944543666071e+01 1299.02795466 11330.2717219   
48 576 0.237890966849 4.20630115537 46.1641343065 9.2077243008242618e+01 4032.82618381 26837.8832727   
49 588 0.225771040119 4.32309816455 46.1641343065 8.5613265381350800e+01 1739.33845195 22221.5641385   
50 600 0.211637423778 4.40646293969 46.1641343065 1.0991398466105960e+02 2393.71515146 27435.6887024   
51 612 0.201471295158 4.54441201002 46.1641343065 5.6633836746552220e+01 2293.49580203 20875.7879759   
52 624 0.199741039204 4.6760172152 46.1641343065 7.2314770992072027e+01 1091.50373869 10991.1907222   
53 636 0.201418961404 4.70236750043 46.1641343065 2.4758872906718639e+02 1581.91780536 21205.6301071   
54 648 0.204063304454 4.93587917417 46.1641343065 5.1774774403408827e+01 1339.15345899 36181.3309203   
55 660 0.204848167954 5.39945038261 46.1641343065 1.3101906672393406e+02 887.391960624 20516.3042947   
56 672 0.201173060291 5.55873338848 46.1641343065 7.1831701039006660e+01 634.330636474 3776.61726725   
57 684 0.200174001119 5.5978079693 46.1641343065 1.3020183871832378e+02 3070.57741631 12865.6500622   
58 696 0.191290840636 5.86298146247 46.1641343065 1.9462159589047556e+02 1369.43798937 24644.1071638   
59 708 0.184710340037 6.05797973429 46.1641343065 6.0102198834931315e+01 878.192995138 15372.7565727   
60 720 0.179590596881 6.31144815384 46.1641343065 7.9429363501379896e+01 1377.13269715 6980.30871583   
61 732 0.181737456596 6.44726136492 46.1641343065 1.0385576732705559e+02 1212.04900839 8541.29775115   
62 744 0.185764408678 6.63856843537 46.1641343065 8.0571976679875021e+01 838.818954387 1585.24123534   
63 756 0.187660823808 6.89940956946 46.1641343065 8.4581166496243057e+01 837.607181435 11297.7491014   
64 768 0.186159150018 7.35034128703 46.1641343065 7.0450817798779084e+01 999.135913987 5904.60508898   
65 780 0.18129305611 7.64816775517 46.1641343065 6.6508996844624761e+01 942.044554011 10414.2005683   
66 792 0.176974409374 8.00569759247 46.1641343065 6.5484913999979511e+01 399.940767114 3995.56079893   
67 804 0.177269014224 8.23563517827 46.1641343065 8.4390843606308579e+01 698.963312197 7535.88488778   
68 816 0.17425911335 8.64887259489 46.1641343065 1.3752022208215530e+02 922.036039304 3600.17901377   
69 828 0.177391301109 8.83547931319 46.1641343065 7.2258658585384666e+01 303.336672309 1302.22750949   
70 840 0.179031343518 8.9448564455 46.1641343065 7.5020192802968737e+01 346.847216578 7753.27518701   
71 852 0.170819458582 9.12025121568 46.1641343065 9.1264387935024004e+01 591.405931635 3265.75454249   
72 864 0.173876842185 9.51219706676 46.1641343065 1.0063655510138901e+02 411.905584194 4975.75982447   
73 876 0.176244109959 9.73810401452 46.1641343065 7.1231311105863114e+01 879.911668201 1024.22868449   
74 888 0.171606591051 9.78495095498 46.1641343065 6.9631074768638939e+01 193.583734793 1323.28469733   
75 900 0.168287872968 9.80232504247 46.1641343065 1.0869724958800151e+02 216.75729433 3785.33929297   
76 912 0.167200939042 10.2661461756 46.1641343065 7.6782112258831020e+01 285.857709866 1726.27944307   
77 924 0.161230597026 10.3404297561 46.1641343065 7.8760277429436016e+01 323.049866452 2639.95981616   
78 936 0.154429753331 10.5529489679 46.1641343065 7.3895457753030087e+01 311.279992508 4022.91482574   
79 948 0.138224910503 10.8049761806 46.1641343065 6.5504916911273511e+01 510.908879837 2219.87047972   
80 960 0.13129808956 11.0223669361 46.1641343065 6.8512781816909623e+01 268.801990261 1115.79395112   
81 972 0.124896931471 11.1172573691 46.1641343065 6.8654917588154120e+01 206.346879222 1734.88214488   
82 984 0.125702408865 11.4677910357 46.1641343065 7.0238235882161518e+01 225.434422371 2972.95543395   
83 996 0.12992126765 11.7397183153 46.1641343065 8.2751001732368067e+01 191.806394852 1134.7542858   
84 1008 0.131163224677 12.2730308358 46.1641343065 7.1508904672230145e+01 378.996048798 1460.74288131   
85 1020 0.132955785098 12.6864014994 46.1641343065 7.3912017397014623e+01 295.210880882 627.574058122   
86 1032 0.133274249087 13.0869119342 46.1641343065 8.0239150637128304e+01 242.781439738 1392.68067858   
87 1044 0.131413735721 13.3892531815 46.1641343065 7.6098701083175143e+01 190.519793117 747.389895538   
88 1056 0.133641138035 14.022512658 46.1641343065 7.2253232872941965e+01 142.289223519 577.217414952   
89 1068 0.132474372946 14.5068195837 46.1641343065 6.2348086284400019e+01 108.186374949 773.57055599   
90 1080 0.130708545269 14.9225845662 46.1641343065 6.0801475605488548e+01 171.236888517 1757.90965683   
91 1092 0.129811049652 15.6184683584 46.1641343065 8.1342240832018334e+01 184.19297096 1167.9405157   
92 1104 0.130469081426 16.7966694027 46.1641343065 7.0258549999716834e+01 160.406387123 560.626840069   
93 1116 0.125270169866 17.2765340785 46.1641343065 7.0130405474099845e+01 90.8763466625 352.097061918   
94 1128 0.121656366539 17.3454529868 46.1641343065 6.9525399432730836e+01 157.025709362 276.550769917   
95 1140 0.121494991599 17.5659574807 46.1641343065 7.6794509605432665e+01 178.532333505 590.372925954   
96 1152 0.119895448564 18.0286712434 46.1641343065 6.3882148406709888e+01 144.310651333 516.80051279   
97 1164 0.116940821402 18.5276443403 46.1641343065 6.4522355091094326e+01 136.220034227 522.467567298   
98 1176 0.110938250591 19.3869966469 46.1641343065 7.0549706441605622e+01 115.77594229 604.258100435   
99 1188 0.107863417416 20.0378710398 46.1641343065 6.8697402093475574e+01 115.773581216 439.981874479   
100 1200 0.103933457391 20.8807333341 46.1641343065 6.5626978972616769e+01 127.217353225 515.204045386   
101 1212 0.101625425985 21.5090141763 46.1641343065 6.2640482008274240e+01 145.273093282 393.544107311   
102 1224 0.0965182033359 22.1977181494 46.1641343065 8.7606305801462241e+01 127.574258319 338.456416411   
103 1236 0.0965955549266 22.7170336015 46.1641343065 6.4187634847044720e+01 129.812489105 538.821611838   
104 1248 0.0941095316166 23.7144531939 46.1641343065 6.5644830525212001e+01 205.578692749 361.771102966   
105 1260 0.0961348245078 24.8783586174 46.1641343065 6.0888204644280250e+01 93.5940727848 266.08478132   
106 1272 0.10018323493 26.1747171411 46.1641343065 6.3407113231144706e+01 110.736233224 385.020689722   
107 1284 0.100288051377 26.8377487421 46.1641343065 6.3404333408509622e+01 100.248526519 295.703917949   
108 1296 0.100888326071 26.8714441137 46.1641343065 6.4658273741836922e+01 99.8061258112 278.985008072   
109 1308 0.100397188617 27.4059463901 46.1641343065 6.9655400422004874e+01 119.720930143 312.052800412   
110 1320 0.0958917623438 28.78641641 46.1641343065 6.5924930367076513e+01 87.4804953481 227.902568534   
111 1332 0.0890234714269 28.8425580732 46.1641343065 6.2233519498161996e+01 75.2042275628 150.969690613   
112 1344 0.0874275611482 29.2855103391 46.1641343065 6.1794488301069030e+01 69.7601307075 133.761340606   
113 1356 0.0840418938276 29.5684721679 46.1641343065 6.2964243038520280e+01 104.655270511 156.790410925   
114 1368 0.0846633094564 30.2998609387 46.1641343065 6.8244507368617121e+01 111.526269478 196.961346981   
115 1380 0.0858008945704 30.5828580329 46.1641343065 6.3548267458872211e+01 76.2924801782 230.93012123   
116 1392 0.0816856725472 31.2818753115 46.1641343065 6.1914578516190105e+01 121.162823257 210.049561262   
117 1404 0.0795327904071 32.3122156103 46.1641343065 6.1945994579247021e+01 69.1271536791 96.1184982297   
118 1416 0.0759950022314 32.6053915064 46.1641343065 6.3112798542016414e+01 77.852290945 167.712069205   
119 1428 0.0742635008791 33.545732209 46.1641343065 5.7726525230753310e+01 67.5067930892 92.7600668345   
120 1440 0.074721500247 35.0052866301 46.1641343065 5.8044960146923891e+01 72.6216541928 102.683518542   
121 1452 0.0773169906677 36.0494070717 46.1641343065 5.9764586483740977e+01 74.0962190196 134.252660607   
122 1464 0.0818016736992 37.0876666302 46.1641343065 5.6647643175541155e+01 70.81732394 196.663733119   
123 1476 0.080101909478 40.0188331346 46.1641343065 5.6590571524046481e+01 79.6669956332 169.527426918   
124 1488 0.0777051729296 42.6003671125 46.1641343065 5.6075993101615694e+01 71.461021951 130.494535905   
125 1500 0.0792343550519 44.2118132051 46.1641343065 5.6434124659845430e+01 65.1640706037 144.640851607   
126 1512 0.0800667678313 46.1563161313 46.1641343065 5.4530557805071929e+01 59.5995225563 104.300575897   
127 1524 0.0781991633004 47.505686931 46.1641343065 5.4403358491268648e+01 58.5192161066 89.9958620084   
128 1536 0.076447805739 48.6418748025 46.1641343065 5.4939144414004815e+01 78.5522208727 133.725511821   
129 1548 0.0728585991858 50.9373259692 46.1641343065 5.4519923619428468e+01 61.4678311562 80.0008251962   
130 1560 0.069277200847 51.5629113125 46.1641343065 5.4447033077314778e+01 74.3383295286 107.871586585   
131 1572 0.0643743903432 53.1685017496 46.1641343065 5.3309842812258935e+01 56.9438321094 109.650668442   
132 1584 0.0626392700791 54.3469412059 46.1641343065 5.3811294391777132e+01 60.8044193915 82.9239916338   
133 1596 0.0632312313128 55.3425423319 46.1641343065 4.9268306492148177e+01 59.3541345107 94.3450841576   
134 1608 0.0637218909637 58.3473545059 46.1641343065 5.0543058491145146e+01 59.6331747494 104.589816226   
135 1620 0.0667949320246 61.6158253104 46.1641343065 4.7474063176880307e+01 56.379602456 129.842958425   
136 1632 0.0667418932854 64.6568569262 46.1641343065 4.9527158453773403e+01 57.3162436401 83.6764688006   
137 1644 0.0691727759818 68.1400890547 46.1641343065 4.7450152254906939e+01 50.7354185667 80.4978729896   
138 1656 0.0770859110532 71.1896099892 44.6230338075 4.4623033807452977e+01 49.3816588352 75.5937428783   
139 1668 0.0850051934704 75.9309314535 43.6222068596 4.3622206859636186e+01 47.8209851297 57.4805879759   
140 1680 0.0908498305417 80.4639870701 43.0038621786 4.3003862178613431e+01 65.2760121142 82.145115082   
141 1692 0.0922894997072 86.2044838564 43.0038621786 4.5256291336697217e+01 53.530818594 95.158340124   
142 1704 0.0959391962472 89.9767420173 41.133097323 4.1133097323026362e+01 47.1565878422 79.7478674668   
143 1716 0.101124683593 95.2433276596 38.005552616 3.8005552616007421e+01 43.4209555672 78.7295047152   
144 1728 0.106595278241 101.442377865 38.005552616 3.8153840303124930e+01 45.4452395049 119.813205045   
145 1740 0.115279526954 106.038576412 35.4422745392 3.5442274539236166e+01 40.7306513972 50.677975323   
146 1752 0.122782698195 108.570179293 35.401132431 3.5401132430963870e+01 65.1299530846 121.538379295   
147 1764 0.140474444324 115.65128429 33.752026969 3.3752026968978790e+01 45.977366925 65.0913073002   
148 1776 0.160710201436 118.975700015 31.7728871111 3.1772887111072464e+01 36.5218564768 169.925786949   
149 1788 0.177046654436 125.578613766 29.485211374 2.9485211373992165e+01 40.5441802489 80.9006937242   
150 1800 0.194999909854 128.603039171 24.1346688189 2.4134668818859655e+01 57.017350891 175.385098974   
151 1812 0.228411983675 136.333883447 24.0549178582 2.4054917858165179e+01 42.7727472549 67.2342731783   
152 1824 0.261655598083 141.20535515 19.2140363995 1.9214036399464234e+01 53.2466852985 166.69364335   
153 1836 0.296109117963 146.52339821 19.2140363995 2.2600141877145543e+01 56.5615535139 605.540035043   
154 1848 0.307423538347 152.422242145 19.2140363995 2.1046625444512813e+01 57.1987887036 183.506156033   
155 1860 0.305210631938 154.950792138 19.2140363995 2.4003827864654838e+01 74.6407474264 160.874570188   
156 1872 0.301281558103 157.569093858 17.0892253106 1.7089225310570651e+01 43.9746049514 529.123411691   
157 1884 0.30324333456 161.820536545 17.0892253106 1.8915536665999063e+01 51.1376961596 380.553549148   
158 1896 0.314459950162 167.477076004 17.0892253106 1.8588357548429212e+01 50.2704030997 217.473806083   
159 1908 0.323789432005 172.110197249 17.0892253106 2.0174302238705380e+01 53.442559711 196.688097482   
160 1920 0.329250139689 173.974552983 17.0892253106 2.0100721586240340e+01 45.732646552 362.752418361   
161 1932 0.323641636769 181.018912994 17.0892253106 1.9372651072945068e+01 30.5357769388 226.471428518   
162 1944 0.327636767569 185.510633052 17.0892253106 1.7551104494334801e+01 56.0587037786 326.020875803   
163 1956 0.324317077984 191.507382526 16.12621422 1.6126214219979115e+01 33.2686271243 148.261392779   
164 1968 0.335649892725 197.201960936 13.7316576354 1.3731657635434564e+01 32.0562641744 92.2296717981   
165 1980 0.321655264258 196.992730611 13.6012192858 1.3601219285821315e+01 47.712774695 495.821181442   
166 1992 0.303658588132 205.180246106 13.6012192858 2.0744248270669306e+01 27.3236223415 190.567577046   
167 2004 0.303668639345 207.929102501 13.6012192858 1.6543346521172424e+01 45.6066893099 165.806621768   
168 2016 0.297665667938 208.981937966 13.6012192858 1.5897091160459928e+01 28.3861814884 159.009415036   
169 2028 0.284741462672 212.899075747 13.6012192858 1.4521692382707295e+01 28.1823326566 76.9280045423   
170 2040 0.281804282153 213.757701588 12.49466809 1.2494668090011752e+01 26.2110936503 76.5785658004   
171 2052 0.282725323667 217.100115622 11.7354184816 1.1735418481634429e+01 24.518337831 96.7967325636   
172 2064 0.276339599042 223.9775925 10.878258647 1.0878258646987160e+01 26.6534908636 84.9058400887   
173 2076 0.277093250371 227.531039969 10.878258647 1.2546382562043339e+01 17.7606217287 77.1238601067   
174 2088 0.276595459395 226.88743853 10.878258647 1.2795236647283431e+01 25.3032961209 70.6949784817   
175 2100 0.278006694914 230.189485792 10.878258647 1.1068654412834345e+01 39.6080178188 65.74141812   
176 2112 0.282241895913 236.079302271 9.96643693346 9.9664369334649745e+00 23.0900331851 74.3952681753   
177 2124 0.282867924236 241.275743626 9.96643693346 1.3658539350651212e+01 23.8340404442 52.5384559836   
178 2136 0.292276583295 249.273668435 9.96643693346 1.1144173656494594e+01 33.4846084838 67.6716284511   
179 2148 0.290144348724 254.067093443 9.29587604723 9.2958760472293473e+00 29.2197204698 95.8129885309   
180 2160 0.285354168859 262.552675158 9.29587604723 9.9655750448120290e+00 19.9261424171 83.743260023   
181 2172 0.280066958844 269.771609441 8.63351906872 8.6335190687166676e+00 17.1580702103 71.0783446627   
182 2184 0.272899488152 272.018692941 7.87751932022 7.8775193202211078e+00 12.0450162237 86.0156523467   
183 2196 0.272089808167 276.750817245 7.87751932022 1.1245059491052249e+01 33.1679041514 74.5077108637   
184 2208 0.264586284992 283.093769716 7.87751932022 1.0422086678009471e+01 24.0164420086 80.7831532981   
185 2220 0.254029920034 287.213619766 7.87751932022 8.2173356113845077e+00 13.3575379534 25.5211368706   
186 2232 0.255991863337 286.836305096 6.8521284038 6.8521284037992416e+00 15.2745740269 43.4284575921   
187 2244 0.246989152633 290.885829808 6.8521284038 7.2338940675760988e+00 13.2239632028 90.2728610751   
188 2256 0.247122625977 295.371225233 5.61149169696 5.6114916969588204e+00 12.6529375638 62.351914603   
189 2268 0.251261675492 304.628591251 5.61149169696 5.6185386485435318e+00 12.5617682662 19.643795182   
190 2280 0.247351573194 305.585331124 5.24023898841 5.2402389884091747e+00 10.8851516657 25.778178585   
191 2292 0.240280954055 311.363820959 5.24023898841 5.9499813263961254e+00 17.4467001402 66.1852226418   
192 2304 0.232910436987 321.160194851 5.24023898841 7.4001242412444519e+00 17.2502169517 47.798080586   
193 2316 0.21745256156 335.386431081 5.24023898841 6.4201930019337006e+00 9.623208555 27.0780565207   
194 2328 0.215362281887 344.59329976 5.24023898841 6.2717483825589877e+00 10.6813956792 14.966846342   
195 2340 0.203053586528 351.072189001 5.24023898841 6.2767527725422951e+00 13.2366271819 35.3545602949   
196 2352 0.191529279667 369.584642113 5.24023898841 5.2456806997203280e+00 8.59817278919 17.1128277324   
197 2364 0.18003529568 378.032919656 5.17783074633 5.1778307463255793e+00 8.1655794584 14.609230658   
198 2376 0.171296645445 383.968807291 5.17783074633 5.3730617835481347e+00 10.2340103978 16.8214269685   
199 2388 0.169754068574 390.715568657 5.17783074633 5.2037802377476723e+00 6.30705655803 19.8193450686   
200 2400 0.169540151428 392.237338234 4.78832484156 4.7883248415592661e+00 5.83314260325 17.1544566324   
201 2412 0.164389638597 408.723437244 4.6753068397 4.6753068396984876e+00 6.28233019632 13.398304048   
202 2424 0.155844283977 410.973153704 4.6753068397 4.6962575847215273e+00 6.04189002471 8.37167600094   
203 2436 0.143550683582 415.543143366 4.6753068397 4.6928522608877596e+00 6.47489229827 9.67054098891   
204 2448 0.141054244164 425.983084276 4.58131168101 4.5813116810074339e+00 5.9933868726 8.51846439941   
205 2460 0.14423090851 426.543508685 4.51048672226 4.5104867222646972e+00 5.82527293129 9.46050825959   
206 2472 0.154300854595 435.951106509 4.34703772794 4.3470377279433965e+00 5.70655526409 8.09306659288   
207 2484 0.154687804656 438.394737905 4.21943984277 4.2194398427657065e+00 4.95420390641 7.80559141302   
208 2496 0.160588011621 432.983560653 4.15542116106 4.1554211610552043e+00 5.39853949193 6.78002005751   
209 2508 0.152201379472 431.070607921 3.87575242469 3.8757524246913944e+00 8.07652660818 10.7240476986   
210 2520 0.143897416692 438.290341369 3.87575242469 4.0161412546573452e+00 4.90240188362 9.2019089851   
211 2532 0.143543998208 441.331382409 3.87575242469 3.9022333411691625e+00 4.63534796891 6.40087363473   
212 2544 0.145697763222 437.415541147 3.80519537761 3.8051953776137135e+00 4.61599865907 8.08613561368   
213 2556 0.143380652067 436.374020369 3.63483156356 3.6348315635591533e+00 4.32976099124 6.06578676847   
214 2568 0.138891230529 449.965879362 3.56833389973 3.5683338997266953e+00 4.08020550794 5.95332882473   
215 2580 0.141055602686 445.361553547 3.2863769116 3.2863769116012875e+00 4.19357715738 7.49668236786   
216 2592 0.145844211845 452.217764434 3.2863769116 3.5043102162374082e+00 4.02859098569 8.70717080517   
217 2604 0.149883417438 464.952600828 3.2863769116 3.3184832644114706e+00 3.8192724216 5.22810859483   
218 2616 0.145670494016 465.30057893 3.2863769116 3.3408873432932822e+00 3.96977159654 9.25342825306   
219 2628 0.137871234238 476.421985144 3.1428692475 3.1428692475023947e+00 4.12326349553 6.36459050355   
220 2640 0.136569959777 478.292635919 3.1428692475 3.2453786291049607e+00 3.51492417779 4.91584152076   
221 2652 0.13350869746 491.609514287 2.84479475836 2.8447947583623190e+00 3.46516114511 7.12848227082   
222 2664 0.128872371324 499.755886261 2.84479475836 2.9455529275603762e+00 3.43619576178 5.47789821004   
223 2676 0.125824786365 500.36589007 2.84479475836 2.9271954237395126e+00 3.42468933143 3.96251148603   
224 2688 0.124422142389 499.087677374 2.64349312776 2.6434931277593736e+00 3.13981782451 4.55930237331   
225 2700 0.123244756631 497.458407749 2.63000840747 2.6300084074650565e+00 2.98330067696 4.32122098106   
226 2712 0.123620959315 491.516336396 2.60480956541 2.6048095654057817e+00 2.84351833198 3.71439837619   
227 2724 0.127213742338 495.929843993 2.42895247574 2.4289524757390382e+00 3.06219006812 4.53734075311   
228 2736 0.128509527747 512.573127731 2.27739728442 2.2773972844182584e+00 2.94119468361 3.87613653338   
229 2748 0.132305126871 519.538606172 2.07737114671 2.0773711467066773e+00 2.76502061128 3.36490948162   
230 2760 0.133724563283 526.61106017 1.96630807736 1.9663080773577717e+00 2.66636524948 4.00131086983   
231 2772 0.135079591056 529.902278782 1.96630807736 2.1547027120221869e+00 2.4485451856 4.05710453001   
232 2784 0.140665436433 543.971229041 1.8754323331 1.8754323331028653e+00 2.89362523471 3.4586312237   
233 2796 0.146132072655 544.399627059 1.8754323331 1.8881031214292798e+00 2.62128940926 3.60848389943   
234 2808 0.146973413459 550.936131228 1.8754323331 2.0998455431924712e+00 2.52112860216 3.13166596535   
235 2820 0.151732896259 561.510147155 1.8754323331 1.8781623232289637e+00 2.56226989867 4.67826151263   
236 2832 0.155205691719 576.781500693 1.8754323331 2.0957323565870145e+00 2.46832670581 4.05154709832   
237 2844 0.159095910561 585.892541717 1.73124043866 1.7312404386596114e+00 2.49510659372 3.70065565097   
238 2856 0.157504063136 578.063974523 1.73124043866 1.7752976957175226e+00 2.02430222039 2.52954462478   
239 2868 0.154281997425 575.977237955 1.73124043866 1.7609652965751297e+00 2.20058582458 4.32786053778   
240 2880 0.145541843391 589.147404084 1.55861541022 1.5586154102209757e+00 2.51218035235 5.06899537483   
241 2892 0.142620530268 599.467066895 1.55861541022 1.8580239632761852e+00 1.99856976194 3.68942777752   
242 2904 0.149721193887 610.541846933 1.55495343006 1.5549534300574517e+00 2.10477889438 3.61161460529   
243 2916 0.152694898246 633.201566222 1.39110540582 1.3911054058208758e+00 1.86805280482 2.47094173758   
244 2928 0.14826916617 633.179483283 1.39110540582 1.5253402133283243e+00 2.14151957003 3.40113855887   
245 2940 0.144119517154 620.598509558 1.39110540582 1.5617387611095748e+00 1.93131186788 2.24072487557   
246 2952 0.14364064609 625.817783856 1.34897463918 1.3489746391788247e+00 1.95624563534 2.39791651574   
247 2964 0.135783280337 626.058168546 1.2892342199 1.2892342198996560e+00 1.92918632277 2.97910273997   
248 2976 0.129141590682 620.383092244 1.22260979252 1.2226097925158197e+00 1.80377445738 2.61336730709   
249 2988 0.128318691079 623.295795257 1.12333439666 1.1233343966571070e+00 1.48530422282 2.65646718305   
250 3000 0.122878947884 651.028789335 1.12333439666 1.1549201236960354e+00 1.37042974434 2.18578388059   
251 3012 0.11639990637 651.101158318 1.12060229763 1.1206022976315881e+00 1.33402937744 1.83298455025   
252 3024 0.113696503887 652.503107259 1.12060229763 1.1226309515059285e+00 1.40426982752 1.90480960082   
253 3036 0.108017013623 666.256420453 1.05197547914 1.0519754791364324e+00 1.29416695975 1.47184687449   
254 3048 0.102555011737 673.126265121 1.03537431102 1.0353743110232791e+00 1.15411995396 1.7142427987   
255 3060 0.10098382201 691.839401501 0.963694028382 9.6369402838158491e-01 1.19029209465 1.50580271406   
256 3072 0.101746116285 687.194778399 0.870706891001 8.7070689100105236e-01 1.10779792881 1.80071536681   
257 3084 0.102318631047 702.780158561 0.817028691498 8.1702869149769464e-01 1.07222987315 1.42969438357   
258 3096 0.102003974518 712.16716204 0.796195094698 7.9619509469841887e-01 0.947956074122 1.30392701996   
259 3108 0.10351169096 712.917220409 0.734729081197 7.3472908119698255e-01 0.954294302458 1.0151997221   
260 3120 0.109938943197 709.263679655 0.615466914096 6.1546691409584131e-01 0.880633555097 1.16216344029   
261 3132 0.113102797772 691.285912209 0.615466914096 6.6671250081465727e-01 0.794486589259 1.04972550611   
262 3144 0.113919763234 697.422377341 0.578086861891 5.7808686189089376e-01 0.891688646356 1.14382329978   
263 3156 0.126188928293 702.119423384 0.473279580505 4.7327958050511976e-01 0.781366986861 1.00609178533   
264 3168 0.134940062619 706.304039965 0.473279580505 4.8025681637173595e-01 0.85413183107 1.33543304975   
265 3180 0.141282215086 734.935011873 0.455082781688 4.5508278168802319e-01 0.72996195926 0.760418457195   
266 3192 0.143388848595 747.755320295 0.4311428819 4.3114288190039535e-01 0.831054873265 1.38038841606   
267 3204 0.148427472472 767.3237647 0.34388415515 3.4388415514998699e-01 0.737963671299 0.971910398578   
268 3216 0.142106390953 758.305171459 0.34388415515 5.0980537578693874e-01 0.783230646517 1.40609882597   
