% # columns="iteration, evaluation, void, void, void, xmean", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
14 168 0 0 0 0.0248262213659 0.490897645848 0.956668614276 0.61913254681 2.94251680805 0.980254903358 1.02433552384 1.95370691446 2.55859283161 -0.816432612219 1.27550542917 0.545202582019 1.41469726652 -0.522232814976 -2.38035652218
15 180 0 0 0 -0.0260018320252 0.87424978939 -0.463134544906 0.524975779524 3.84750825088 0.893224382249 0.156798807414 2.69534174834 2.60265644138 -0.393764788038 1.29853860044 0.562541837378 1.78401859531 -0.856721945872 -2.17926416274
16 192 0 0 0 -0.0973548215489 1.61006884901 -0.677490619812 0.898210840088 3.66457880182 1.04008888817 0.495077039983 2.19426674224 2.61056369495 -0.687665300523 0.883117857153 0.432798022798 1.66512686177 -0.396072699166 -1.87648340364
17 204 0 0 0 -0.0154480049169 0.874177895815 -0.637619504628 0.324372779053 3.18146300696 1.31331675995 0.732105820173 2.89325478948 2.72352592367 -0.564381050159 0.617022847423 0.449611304472 0.970243582298 -1.18775397435 -2.3628592273
18 216 0 0 0 -0.0372979105707 0.932118608353 -0.149129072135 -0.377401599905 2.9205955042 1.27006573149 0.549469235441 2.78587158292 3.03200800733 -0.730444970875 0.873306116716 0.697573750684 1.02329592411 -0.583112786903 -2.3349787305
19 228 0 0 0 -0.0706936560178 0.335359709542 -0.0836642123377 -0.359766527519 2.67370063208 0.763352888588 0.538249527783 2.57007645401 3.05208312313 -1.40377426392 1.09841669327 0.5711334133 1.05267652324 -0.888526857767 -3.03132738589
20 240 0 0 0 0.00366171746315 0.607870218452 0.399710216807 0.0303391102196 2.74019842963 0.689733190361 -0.119984526909 2.00447431804 2.78347335487 -1.28407801784 1.47829177508 0.295902891983 1.47748564181 -1.00187662973 -3.17598518775
21 252 0 0 0 -0.0105123812075 0.705618037238 0.42124167408 -0.159282460779 2.79926378889 1.05643745504 0.138962202683 1.69714248716 2.71157404023 -1.52137588054 1.06913821632 0.112879907842 1.37217683196 -0.554009808384 -2.38471773788
22 264 0 0 0 -0.0114806426793 0.963351524303 0.181521217634 0.0230501992816 3.59725345524 0.553592165932 -0.0795716786419 1.61776609829 2.5646622084 -1.27610255632 1.17642534856 -0.238363074812 1.15939778976 0.0289535582433 -2.23772684146
23 276 0 0 0 -0.0435592619806 0.563411350985 0.188335681325 0.110546250969 4.12268327676 0.603855189116 0.0533944931893 1.46948079388 2.75040959593 -1.03843986193 1.38552675556 -0.0113746247403 1.21581541283 0.163602397192 -2.0930294609
24 288 0 0 0 -0.0292809412108 1.03021488266 0.209053501963 0.124532778816 4.47605416006 0.75157759948 -0.275485875213 0.961107271633 2.79739839123 -0.847395707286 1.08312096421 0.0152086266367 0.94445199217 -0.24869169331 -2.05888794925
25 300 0 0 0 -0.0493634142153 0.600817524308 -0.23059307451 0.519420887403 4.79663139482 0.424895380796 -0.510459727403 1.1549756886 2.7209647604 -1.21390077893 1.0336398523 0.241140653214 1.30974542113 -0.0755691154234 -2.7071039682
26 312 0 0 0 -0.00460303034596 0.534456574846 -0.61033666704 0.257697180676 4.28461030358 0.514485913425 -0.0101378167965 1.78589005649 3.4332811018 -0.752367684689 0.650828713906 0.00569504540329 1.37366191551 0.296539771731 -2.36012838126
27 324 0 0 0 0.00335247851255 0.591932809231 -0.272609920404 0.0914578566469 4.03086324472 0.655557998952 -0.143377529477 1.49559376722 3.19077072767 -0.851261807624 0.627026526485 0.0611986728318 1.54979421963 0.646513329464 -2.37984926997
28 336 0 0 0 0.00692250712166 1.0424722647 -0.594803000048 0.225094855009 4.46925657332 0.494244489882 -0.324357905653 1.85827791218 3.11697514683 -0.751786609225 0.585577415074 0.443519969842 1.97423045876 1.12244096775 -2.17476835542
29 348 0 0 0 0.0617322144102 1.26461823389 -0.736909168784 0.185562936055 4.72713549045 0.923405112062 -0.394337485027 2.05326790594 3.38125795964 -0.67426625707 0.690559548626 0.308527748837 1.89596184832 0.936355987046 -1.80198669897
30 360 0 0 0 0.0336687920672 1.52728992816 -0.574707468071 0.426402933036 4.30587816367 0.961664284383 -0.0689401506903 2.15529227942 3.54735665917 -0.53643727417 0.439553718271 0.13448728491 1.67779577812 0.569626371546 -1.67354091102
31 372 0 0 0 0.0507907348778 1.41313107177 -0.642007232789 0.695953416079 4.24798943616 1.11739882794 -0.102674498853 2.01745168429 3.6141273848 -0.357758198592 0.391122226086 0.237545670886 1.90042839286 0.605016074441 -1.68659954601
32 384 0 0 0 0.0547114131965 1.62665778025 -0.475957945136 1.0949968956 3.76660837224 1.19092550264 0.0606641149335 1.93351272817 3.85007212221 -0.23129460136 0.416651897298 -0.0150722821632 1.71551387798 0.786747467613 -1.46214922208
33 396 0 0 0 -0.00680293244212 1.90571790946 -1.03663688976 1.38973865842 3.97469114189 0.948880383413 -0.134150133602 2.263945751 3.87221456272 -0.303479823993 0.328845065702 0.175881926782 2.00136111341 0.821590395799 -1.72386192006
34 408 0 0 0 -0.00585740399098 1.84731738923 -1.07087374384 1.1878244153 3.60038491843 0.988711007725 -0.0218977390073 2.47220708181 3.93921793446 -0.183441219563 0.582991371273 0.204711009197 1.89590256779 0.975820586117 -2.12226609742
35 420 0 0 0 -0.00957662455426 1.98176941899 -0.570665810202 1.5277650139 3.66711875765 1.06384509654 -0.0774221150373 1.97887693217 3.63747315513 -0.658773626488 0.603530659833 0.409496210762 1.7137750866 0.899158825281 -2.05523483043
36 432 0 0 0 0.0122605325433 1.86362295925 -0.5538946002 1.20936742815 3.88497149356 1.09920405365 -0.169818953675 2.12292396191 3.39709479562 -0.701996043729 0.634242418417 0.599209484096 1.8797528681 1.31040020131 -2.13353305573
37 444 0 0 0 0.00790519422456 1.83269131734 -0.51828538112 1.15810921973 3.42223227914 1.28787797256 0.340573753709 2.06854902856 3.62177074742 -0.541520499047 0.813226992302 0.244447477903 1.92984178833 1.43915221995 -1.9722999079
38 456 0 0 0 -0.0044179252833 1.73165610669 -0.520901362037 1.14083352735 3.28446342882 1.49747614443 0.470163437697 1.98294858058 3.20314388015 -0.485197069826 0.800401594057 0.193988448143 2.06699119885 1.48597125778 -1.61311112351
39 468 0 0 0 0.000811615495495 1.76795584104 -0.377057269898 1.15570517046 3.12787747223 1.73856204321 0.306816811705 1.60891542737 2.84054036738 -0.73547797937 0.723655902372 0.08455722255 2.10610520974 1.35621442754 -1.78961267328
40 480 0 0 0 -0.043538030097 1.89567683085 -0.372275214578 1.20386105426 3.01297782269 1.71594953578 0.555974393656 1.66086886115 3.07341633882 -0.528702071911 0.857280771529 0.24336713575 1.96526711387 1.36126962491 -1.71683423869
41 492 0 0 0 0.000584504257577 1.95935352112 -0.625069355935 1.521478838 3.19599728982 1.73132023544 0.278279874156 1.63142233334 3.1218495549 -0.251592848509 0.845506114825 0.234814545049 2.14038982942 1.33028647219 -1.69386200424
42 504 0 0 0 -0.00110713837274 1.93721778201 -0.647449250297 1.6305541728 3.34942967175 1.53426758829 0.274873660501 1.45619161313 3.24206108041 -0.525412011137 1.05432406965 0.289457449153 2.1239288537 1.32848300409 -1.93719857629
43 516 0 0 0 -0.00109758126782 2.00280560763 -0.615597327208 1.37887156721 3.42320791008 1.55749793362 0.324833837846 1.56467686615 3.12477864414 -0.587956482588 0.939569009082 0.214844773536 1.81081685164 1.24674298683 -1.94083863061
44 528 0 0 0 0.00594312173806 2.01596481929 -0.48401773031 1.20275883812 3.37196016141 1.79925480304 0.465219058391 1.51270432444 3.22494882775 -0.702311226651 1.1275972159 0.248229116695 1.75622285546 1.29698187173 -1.87616400158
45 540 0 0 0 0.00197996742448 1.79466367552 -0.589133610173 1.06537249138 3.44699905495 1.75638807428 0.597067076937 1.37358559572 3.47131004096 -0.656599899196 1.09941727031 0.0968896922992 1.94047121035 1.12039773524 -2.04351797765
46 552 0 0 0 -0.0031003851978 1.66402115487 -0.782748999144 1.32225114344 3.48029986495 1.69965577308 0.300091262205 1.74103667514 3.37005671346 -0.447173022089 0.922987391047 0.0588258591718 1.77183896293 0.951909115039 -2.16721611826
47 564 0 0 0 0.00175296786312 1.74995132704 -0.93674036114 1.22491638514 3.54264216823 1.47329956787 0.348104382758 1.79434809515 3.40297452254 -0.346729066075 0.866381238202 -0.0226952947305 1.94012797934 0.861876366022 -2.13725794725
48 576 0 0 0 -0.0121401869688 1.83390269921 -1.05827380796 1.2117368273 3.47501473696 1.5233889472 0.263379844058 1.99648845322 3.39408619977 -0.327701263192 0.847947978654 0.180765517238 1.77608227391 0.784504269138 -2.3174048546
49 588 0 0 0 -0.0103060234668 1.70491551937 -0.877112713393 1.27014895721 3.41124292658 1.41008833948 0.351537157412 2.0026031137 3.29864793615 -0.473857033276 0.71635618955 0.312782211613 1.842338825 0.710787132253 -2.21526239996
50 600 0 0 0 0.0104940185205 1.71013114937 -0.773368296107 1.33425250988 3.44544376992 1.58376959886 0.185016153345 1.98395739777 3.35287442097 -0.297941150023 0.788100208502 0.246701615397 1.85688922374 0.595883693837 -2.20795442261
51 612 0 0 0 0.00330038047096 1.67981845536 -0.78965823369 1.34264323345 3.6625188906 1.50719427378 0.231001493779 1.89262196314 3.37822345544 -0.421798678829 0.910594032763 0.00448977763153 1.87060472121 0.538638791489 -2.27916865864
52 624 0 0 0 0.00103885870221 1.78562599143 -0.783298161088 1.44653508314 3.60738789372 1.44691379108 0.132984215165 2.03240960572 3.45087192156 -0.531745034605 1.04989290197 0.00349919029636 2.05975723051 0.546746077486 -2.42537801963
53 636 0 0 0 0.00325595682645 1.65635608518 -0.662258644832 1.5041080731 3.67606973044 1.17468407607 0.104660775578 2.13527223277 3.4871341768 -0.575280400468 1.01688854103 -0.0601625455667 2.09381537095 0.49455483509 -2.38576590112
54 648 0 0 0 -0.0029387048145 1.73542933408 -0.715156261072 1.42429805108 3.84773521584 1.03188235131 -0.0426135113721 2.13031448167 3.63180328336 -0.669066895691 1.10366622896 0.0154624428952 2.20027966374 0.630838551532 -2.48934551536
55 660 0 0 0 0.000590002167589 1.89211480874 -0.691846539899 1.60906247009 3.90771737487 1.15265776904 -0.0257287880519 2.11657832945 3.59618909612 -0.776243309597 0.971103187761 0.1525525993 2.26272072546 0.790472249191 -2.2217663371
56 672 0 0 0 -0.00150399121395 1.78235735163 -0.588480589983 1.60919994425 3.78786199665 1.13698480169 0.0586301190803 2.09288912106 3.81948807956 -0.590298939531 0.861001879813 0.214315572213 2.13363240879 0.872791889797 -2.28447841094
57 684 0 0 0 0.00814791860586 1.8441859556 -0.637499192049 1.66366510297 3.92883730336 0.951974148596 0.00912657165044 2.15485083513 3.95680328723 -0.659755246155 0.973378488859 0.105414550288 2.19720549141 0.937330017436 -2.31784213617
58 696 0 0 0 0.000498080509956 1.78402052741 -0.5956054571 1.73055010576 3.82481025992 1.02122155714 -0.00904706395706 2.16116799293 4.01976049435 -0.630335716874 0.978307927812 0.0965524016574 2.32593791828 0.903650660722 -2.26233268994
59 708 0 0 0 0.0022834421073 1.81049756246 -0.548117004929 1.64003714129 3.98366385847 1.06711021122 -0.0515462634039 2.03414774232 4.05455074 -0.843448030841 1.12605450794 0.0470280599936 2.38365977739 0.858552486189 -2.35516013443
60 720 0 0 0 -0.00660025468324 1.93186639475 -0.704095429978 1.63678810623 3.85468408732 1.09616561799 0.111631648886 2.12157672027 3.98162200106 -0.918229455122 1.19448088447 0.111121545238 2.42127841807 0.938480286499 -2.43850508046
61 732 0 0 0 -0.00477511605506 1.88282507427 -0.772375714597 1.51046436634 3.89898209484 1.13756295505 0.244574170235 2.07547188245 4.07906387733 -0.986519957679 1.36502349418 0.10056909046 2.34087495267 0.935116708023 -2.50804907242
62 744 0 0 0 -0.00573523262822 1.85605347123 -0.775562603865 1.58205373208 4.10188020047 1.11827760845 0.150000177984 2.23601424969 4.2910036599 -1.06084623335 1.4037788807 0.0559271379047 2.41390185908 1.00116992456 -2.57133122349
63 756 0 0 0 0.00794217812477 1.85466486184 -0.812724186228 1.51780148017 4.20099901461 1.05795453811 -0.0727109072763 2.20734214275 4.29639770627 -1.11612104023 1.48764755117 -0.00883381343421 2.3474364396 0.820071343205 -2.67381667241
64 768 0 0 0 -0.00194779246788 1.84461321057 -0.857932411297 1.35000740578 4.21926504531 0.981727138726 -0.0649672022532 2.33032891199 4.24360697204 -1.06405939792 1.40167646278 -0.0321708478412 2.15025478636 0.837950878222 -2.72821036821
65 780 0 0 0 0.00242256643314 1.86533528912 -0.923478028364 1.29679489981 4.23122882266 1.10530933427 -0.111125886936 2.23163680658 4.22899471709 -1.08326866522 1.42424199828 0.0149613381526 2.10745946301 0.938592122992 -2.70635613448
66 792 0 0 0 -0.00513712250591 1.82247913774 -0.988283464542 1.34187681876 4.31761610297 1.20852914267 0.00460133415458 2.18303662591 4.1722815889 -1.19803459249 1.53764024065 0.0547500832704 2.15610885014 0.972495624791 -2.72781801649
67 804 0 0 0 -0.00733428918895 1.85776637227 -1.13978985056 1.37329016992 4.25851634763 1.1140550619 -0.0613576474408 2.38127372001 4.27858603637 -1.16680955536 1.63922709075 0.0700226601376 2.10533164729 0.92779605829 -2.95168385501
68 816 0 0 0 0.00835958905338 1.95135271055 -1.24833001244 1.44535864668 4.24044985981 0.978385875244 -0.119036690041 2.33603658082 4.30071857767 -1.20077745629 1.60898157985 -0.077673043713 2.12288829822 0.940892318199 -2.79221390327
69 828 0 0 0 0.000728578415439 2.09572740848 -1.36708785503 1.45462970353 4.25729348288 1.08604540808 -0.0805917404659 2.33351955598 4.36656883034 -1.13853386049 1.60918184806 -0.0280665380479 2.09854034887 1.0219304893 -2.54439616288
70 840 0 0 0 0.00241237709233 1.94212143324 -1.4491046733 1.49104980408 4.42161330163 1.04132418599 -0.0889207665448 2.29449664966 4.30923140635 -1.12881850459 1.60260489567 -0.242080093813 2.04006306856 0.939426689066 -2.62893772031
71 852 0 0 0 0.00323177220761 1.83836568726 -1.39334674961 1.43115630892 4.429846505 1.05375528423 -0.149355334153 2.29570950316 4.46053238849 -1.16874774089 1.65302962727 -0.202549421516 2.0831468002 0.815060608373 -2.88788403622
72 864 0 0 0 -0.0014029507137 1.82114699686 -1.46664583796 1.40355791883 4.44761952914 1.1551512319 -0.0802239042403 2.10204632698 4.28158070492 -1.3224743846 1.5971368919 -0.213500996494 1.89092035674 0.797743486934 -2.74228935016
73 876 0 0 0 -0.0052796058308 1.8574462065 -1.53844204169 1.48684354241 4.60375884484 1.14224489828 -0.186422386148 2.09878417161 4.40318640036 -1.30673549714 1.74693963014 -0.27827585703 1.86733537191 0.777514197937 -2.74436353527
74 888 0 0 0 0.000598065961454 1.87799425716 -1.56416869761 1.41602355476 4.47810976649 1.12944812284 0.00975308077338 2.13125036228 4.50027633259 -1.32668873646 1.70188944444 -0.227067240788 1.9933879388 0.82663097777 -2.62677908306
75 900 0 0 0 -0.00414257845658 1.87353015389 -1.45203025338 1.58074893253 4.47722206076 1.13870835679 0.0508728148521 2.05280817612 4.47751516402 -1.50773016587 1.83992901225 -0.311362179889 2.07166649913 0.961786212597 -2.65026845607
76 912 0 0 0 0.00241714160741 1.80547885343 -1.46702286073 1.49422376566 4.50694389049 1.17371182153 -0.0111148837145 2.10659738811 4.57885056762 -1.52217763932 1.83025867997 -0.431614914887 2.13454552515 0.88406019499 -2.58059003514
77 924 0 0 0 -0.00238195045275 1.7629322187 -1.33041084232 1.41920217872 4.44915698064 1.01493444856 -0.161463555137 2.12581629281 4.67507327575 -1.3487675146 1.7068432868 -0.290061261397 2.19938141401 0.704028251677 -2.70555231113
78 936 0 0 0 -0.000694535116992 1.76783171017 -1.16094897003 1.35158337591 4.43948569473 1.04467615371 -0.149529184157 2.02718551163 4.61477584305 -1.34607745071 1.70714260439 -0.275658894881 2.19417129897 0.684053483378 -2.66611806266
79 948 0 0 0 -0.00130059101722 1.85988788207 -1.26383646379 1.37008395191 4.35441098253 1.05070175663 -0.0711172245617 1.97491758612 4.47960397212 -1.34422098731 1.67877730146 -0.28598926348 2.08576225703 0.736711640835 -2.60939285177
80 960 0 0 0 -0.00175825968555 1.88460446892 -1.32604935085 1.20849545663 4.31014066697 1.06666293405 -0.064436037404 2.03648294675 4.47542162652 -1.28144633843 1.61439708061 -0.182156512365 2.13798955594 0.751647242198 -2.61266707412
81 972 0 0 0 0.000685089894604 1.84986455749 -1.32420604012 1.26003478486 4.26607888301 1.13887230392 -0.0938569156487 2.13930092654 4.43904385493 -1.24564984503 1.58962963727 -0.110106275608 2.15421594504 0.807408179324 -2.69273498524
82 984 0 0 0 -0.000230100321193 1.79459038537 -1.29948857375 1.30554975972 4.22027882972 1.20450396775 -0.118088871206 2.13894949687 4.3894135746 -1.2791681091 1.53539798656 -0.0607052281784 2.30049039145 0.760019825405 -2.69914038753
83 996 0 0 0 0.00207943584414 1.88261152529 -1.37463923346 1.22499972673 4.27541846903 1.02088041878 -0.184413122468 2.2753564298 4.45443481062 -1.2797902088 1.59270375481 -0.218545859044 2.39164515764 0.819390169003 -2.75625052715
84 1008 0 0 0 0.00359048262376 1.95457305065 -1.37638594195 1.33217447315 4.2483798371 1.05051884916 -0.222048905511 2.31519392535 4.49027782772 -1.24827255886 1.49591943023 -0.112189576729 2.45377148676 0.781184184209 -2.69898038665
85 1020 0 0 0 0.000109937455536 1.9223061244 -1.37496333578 1.33255578726 4.37085630589 1.00223122265 -0.253943776029 2.38407562214 4.55691204266 -1.41142871093 1.50632430834 -0.224905150455 2.45347300934 0.67603088488 -2.73707517078
86 1032 0 0 0 -7.11545083993e-05 1.9282943689 -1.31904823186 1.32808959742 4.30126613689 1.07680080455 -0.263491988938 2.40722184243 4.51571240727 -1.42873673997 1.47577303129 -0.125945644504 2.50081854298 0.62835501228 -2.83012354672
87 1044 0 0 0 0.00143684736706 1.91581266941 -1.14292896084 1.38433991905 4.13833524307 1.19845925245 -0.10417456724 2.34734448671 4.37817451425 -1.30748571601 1.44844615968 -0.0312555832293 2.4683936483 0.639570486101 -2.74573331869
88 1056 0 0 0 -0.00039169306389 2.01851524322 -1.02417507575 1.44311451995 4.18157921877 1.23045504522 -0.0756662531045 2.30141593823 4.36253553259 -1.22504887195 1.34744391759 -0.00321303868836 2.51067609001 0.675902846309 -2.59154068213
89 1068 0 0 0 0.000505563111845 2.01853671942 -1.02735773504 1.43995626537 4.17066265585 1.3175195284 -0.0246705003417 2.31235724586 4.31531000192 -1.2422437212 1.29247117045 -0.0129920268714 2.42607458686 0.645246058224 -2.55316967429
90 1080 0 0 0 -0.000302371945992 1.98334349197 -0.968115890895 1.49821516725 4.18023543062 1.23655432401 -0.118327629568 2.30376724359 4.19138091951 -1.242369357 1.23222797398 -0.0198720139255 2.40388192496 0.68184624711 -2.60165059588
91 1092 0 0 0 -0.00191042849181 1.96915944382 -1.0791983746 1.51102878454 4.47117073462 1.04515691573 -0.269596514229 2.31793811985 4.42197453264 -1.45320858004 1.33453400939 -0.123000281837 2.46543840057 0.625070921943 -2.78635209487
92 1104 0 0 0 -0.000940485419248 1.97483243874 -1.00218393518 1.37245752786 4.56319269646 0.95402785444 -0.327646987956 2.3531494956 4.44878246522 -1.44261721131 1.2997647 -0.137302559928 2.50253260981 0.61680877031 -2.80217400966
93 1116 0 0 0 0.000283344902642 1.91321879923 -1.0907177726 1.35954311864 4.4394077282 1.00238913804 -0.301907132825 2.42452843132 4.31657628015 -1.42063153403 1.29188698878 -0.0384761427912 2.48859401594 0.58656581508 -2.95773698222
94 1128 0 0 0 0.00157340124925 1.86368022628 -1.10878447468 1.30757266013 4.43489562355 1.04530610882 -0.307694639147 2.47695272052 4.27307166943 -1.47270499472 1.30956031521 -0.0152375294848 2.43772626371 0.585400519539 -3.01892619724
95 1140 0 0 0 0.000974428602049 1.84676550092 -1.01444198155 1.31621182704 4.47393231018 0.978491309279 -0.312536241419 2.42519196274 4.16778128083 -1.38855810475 1.30852341222 -0.0323801687733 2.28895334247 0.703352860543 -2.83067713012
96 1152 0 0 0 0.00121392631296 1.81411098583 -0.992079966138 1.37281029009 4.39696336736 1.05080343631 -0.204755375801 2.46893688539 4.10845392327 -1.38684636842 1.22973093778 0.00667617722059 2.24235143957 0.703842962895 -2.74391420737
97 1164 0 0 0 -0.000704192000162 1.86831504099 -0.967509280728 1.37985415181 4.22360664193 1.08300457401 -0.100186979599 2.40922075715 4.12236123376 -1.30303037357 1.13860408226 0.0262750708922 2.20764592548 0.69636798361 -2.63912746661
98 1176 0 0 0 0.000484953774112 1.90156635936 -0.965436259167 1.31482407562 4.14552417255 1.11417067043 -0.0711819656317 2.42046399525 4.19908884672 -1.22682311492 1.15114513457 0.108818529195 2.28772094535 0.673819515068 -2.66557742233
99 1188 0 0 0 -0.00107525599221 1.99069701516 -1.07135933577 1.35777983868 4.23813890333 1.15903093772 -0.0709160095271 2.40033394486 4.07773956705 -1.28561815692 1.16935882652 0.155643995825 2.22230001072 0.744719479021 -2.63087839094
100 1200 0 0 0 -0.000420851697556 1.90887686538 -0.971105643297 1.35558983772 4.2814414317 1.09935753157 -0.12150299635 2.35633499764 4.03890917909 -1.29770677304 1.09395987809 0.209801124641 2.31420850368 0.77329854747 -2.61846286476
101 1212 0 0 0 -0.000637772426016 1.92541807208 -1.01285694996 1.29247928827 4.1672773924 1.14525989627 -0.0753700538745 2.34081211256 4.04951406054 -1.17794465991 1.0449228958 0.284747526061 2.34477045831 0.739767851135 -2.6512956807
102 1224 0 0 0 -0.00265677022631 1.91032152615 -1.09483774237 1.31309270548 4.23251047907 1.14654005949 -0.0964753967728 2.39916956542 4.11288448783 -1.20398725544 1.07169366795 0.223056233391 2.40776104183 0.793996131065 -2.71974548651
103 1236 0 0 0 -0.000232035051016 1.9561474745 -1.02357308036 1.34637620721 4.20299966319 1.17330551786 -0.0980044756675 2.38220531409 4.01323869863 -1.16722695835 1.04595782664 0.355621606347 2.48010227017 0.818113985565 -2.71346310349
104 1248 0 0 0 -0.00168812324399 1.9559756715 -0.956937071806 1.40926895579 4.18147806572 1.21976786084 0.0218863515951 2.38890926083 4.03877009724 -1.1988841422 1.09679801289 0.340561896758 2.43110699765 0.821117034408 -2.6982814493
105 1260 0 0 0 -0.000206892020052 1.94716113908 -0.79099276885 1.41346736061 4.09896920787 1.23316983924 0.129182588396 2.30361374958 4.02460016497 -1.18156692685 1.06228897809 0.400801182444 2.44132207765 0.842514069933 -2.58152298542
106 1272 0 0 0 0.00123802989947 1.98144111689 -0.733081050557 1.47840264706 4.23144150579 1.22765735792 0.157208515428 2.25064088839 3.95738152293 -1.21755759324 1.03838620988 0.387387912885 2.40884314621 0.880692815567 -2.55052893463
107 1284 0 0 0 -0.00174923093023 1.99598498796 -0.799319943514 1.49257712577 4.24481268567 1.12706123497 0.158723848634 2.29955902328 3.97202880212 -1.25338890797 1.01734698866 0.339672933067 2.46722713868 0.836139962106 -2.60115960206
108 1296 0 0 0 0.000696937106276 2.06851536338 -0.827788931176 1.58740170455 4.29050339411 1.21997545763 0.152591002973 2.23447451466 3.99113423847 -1.29424846217 0.984950170168 0.327472089032 2.47187872336 0.848557005247 -2.53685296599
109 1308 0 0 0 -0.000478529103627 2.09239975831 -0.847536164465 1.5904059964 4.3254127828 1.21792583423 0.0528809720985 2.24176793645 4.09311996052 -1.30109463205 0.998451316127 0.25894944589 2.49881774044 0.735956036794 -2.53157216637
110 1320 0 0 0 0.00129052404589 2.10516821677 -0.824513965555 1.61195599771 4.28160220773 1.17647218008 0.0779083873008 2.3220256312 4.07424973007 -1.32110361439 0.994931044628 0.268962833212 2.53112251384 0.748531123534 -2.54898044142
111 1332 0 0 0 0.000459871285709 2.0385636882 -0.737705968705 1.50480838348 4.18970674424 1.17205331586 0.0689401986274 2.23604624592 3.97910156033 -1.29870849963 1.06297555971 0.311898719273 2.44488390312 0.742841453542 -2.53566252901
112 1344 0 0 0 -0.000590450318817 1.94705301863 -0.676211253153 1.49917293701 4.19618126937 1.17176287683 0.0393517724898 2.17453167475 3.91090709123 -1.27259671017 1.05492307539 0.344260890355 2.42986691987 0.689593669399 -2.56444272371
113 1356 0 0 0 0.000533675746147 1.94250875624 -0.725377978795 1.49491969711 4.2459489307 1.12714721765 0.0224449674342 2.14156634679 4.02916971378 -1.28123387831 1.11236377546 0.270024439587 2.44362081426 0.674971540246 -2.57908101662
114 1368 0 0 0 -0.00182191593617 1.90626396318 -0.663113206294 1.45310724771 4.28774584953 1.11278122898 0.0444219155507 2.15896541368 4.00423114784 -1.3097197133 1.132999026 0.305501353852 2.46529775936 0.736394493096 -2.47711561913
